company_name,ats_platform,token,api_url,active,notes
Dynamic Yield,scrape,https://www.dynamicyield.com/careers/,https://www.dynamicyield.com/careers/,true,deep-scrape; 5 Israel jobs
Primis,scrape,,https://www.primis.tech/careers/,true,QA chrome-sweep 2026-08-22: LLM-extraction verified 2 IL (none analytics now)
Leadspace,lever,leadspace,https://api.lever.co/v0/postings/leadspace?mode=json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Playtech,smartrecruiters,Playtech,https://api.smartrecruiters.com/v1/companies/Playtech/postings,true,re-audit 2026-08-21: deep-verified 120/0 IL (was dark)
Soft2Bet,greenhouse,soft2bet,https://boards-api.greenhouse.io/v1/boards/soft2bet/jobs,true,re-audit 2026-08-21: deep-verified 7/0 IL (was dark)
SuperPlay,scrape,,https://www.superplay.co/careers/,true,re-audit 2026-08-22: position-links scrape verified 14 IL
Minute Media,comeet,45.00A,https://www.comeet.com/careers-api/2.0/company/45.00A/positions?token=54A1A7225062A50FDE2F9A1FBC01FBC1528,true,re-audit 2026-08-21: deep-verified 15/5 IL (was dark)
Fabric,scrape,,https://ats.rippling.com/fabric-inc/jobs,true,user-found Rippling board 2026-08-22; 0 IL now - monitored daily
Intelligems,workable,intelligems,https://apply.workable.com/api/v1/widget/accounts/intelligems?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Fetcherr,comeet,68.006,https://www.comeet.com/careers-api/2.0/company/68.006/positions?token=866326432643ACA866219829FE10CC193229FE,true,re-audit 2026-08-21: deep-verified 45/18 IL (was dark)
Aleph Farms,scrape,,https://aleph-farms.com/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://aleph-farms.com/careers/
Imagindairy,scrape,https://www.imagindairy.com/careers,https://imagindairy.com/careers/,false,"chrome-verified 2026-08-22: careers live, CURRENT OPENINGS empty (true 0) - monitored candidate | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open rol"
InnovoPro,scrape,https://innovopro.com/careers/,https://innovopro.com/careers/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Venn,greenhouse,venncity,https://boards-api.greenhouse.io/v1/boards/venncity/jobs,true,re-audit 2026-08-21: verified 4/1 IL (was false-empty)
WINT Water Intelligence,scrape,https://www.wint.ai/careers/,https://wint.careers.hibob.com/jobs,false,"chrome-verified 2026-08-22: listing LIVE, 3 roles all UK/US, 0 IL (true negative) - monitored candidate | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not WINT Wa"
LawGeex,scrape,https://www.lawgeex.com/careers/,https://www.lawgeex.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/conn))
Time To Know,scrape,https://www.timetoknow.com/careers,https://careers.timetoknow.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS eightfold.ai | crack-walled 2026-08-22: host documented, 0 IL now | domain-dead 2026-08-22 (dns-dead)"
Loris,scrape,https://loris.ai/careers/,https://loris.ai/careers/,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: redirects to contentsquare.com — verify manually (rebrand vs acquisition) before activating
Aporia,workable,aporia,https://apply.workable.com/api/v1/widget/accounts/aporia?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
ClearML,scrape,,https://clear.ml/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://clear.ml/careers
Speedb,scrape,https://www.speedb.io/careers,https://www.speedb.io/careers,false,defunct as independent: acquired by Redis (2023); site down - permanently excluded
Pliops,scrape,https://pliops.com/careers/,https://careers.pliops.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/co"
CloudShare,workable,cloudshare,https://apply.workable.com/api/v1/widget/accounts/cloudshare?details=true,true,re-audit 2026-08-21: verified 6/1 IL (was false-empty)
env0,scrape,,https://www.env0.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.env0.com/careers
K Health,greenhouse,khealthcareers,https://boards-api.greenhouse.io/v1/boards/khealthcareers/jobs,true,re-audit 2026-08-21: verified 24/2 IL (was false-empty)
Legit Security,scrape,,https://www.legitsecurity.com/careers,true,QA chrome-sweep 2026-08-22: stale URL fixed; verified 20 IL (incl. 3 analyst roles)
Myrror Security,scrape,https://www.myrror.security/careers,https://www.myrror.security/careers,false,"defunct: shut down 2025 (founder post-mortem, $6M raised) - permanently excluded"
Entro Security,scrape,,https://entro.security/careers/,true,QA chrome-sweep 2026-08-22: LLM-extraction verified 3 IL
Piiano,scrape,https://www.piiano.com/careers,https://a16y.ai/careers,false,QA chrome-sweep 2026-08-22: REBRANDED to a16y.ai (AI agent security); careers JS-shell - monitored candidate | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Hunters,comeet,67.007,https://www.comeet.co/careers-api/2.0/company/67.007/positions?token=7672C6A163533D11D9C429F33D10250333D1,true,QA chrome-sweep 2026-08-22: comeet.co embed; verified 0/0 IL
KELA,comeet,2A.004,https://www.comeet.com/careers-api/2.0/company/2A.004/positions?token=A2446FC1E6C512028905B44512032B45B441E6C,true,QA catch 2026-08-22: COMEET.init static extraction; verified 8/6 IL
Perception Point,scrape,,https://perception-point.io/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://perception-point.io/careers/
C2A Security,scrape,,https://c2a-sec.com/careers/,true,listing-hunt 2026-08-22: verified 3 IL via https://c2a-sec.com/careers/
NanoLock Security,scrape,,https://www.mindr.com/careers/,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08-22: no IL listing; monitored candidate
odix,scrape,https://www.odi-x.com/careers/,https://www.odi-x.com/careers/,false,chrome-verified 2026-08-22: entire site unavailable - candidate defunct
Identiq,scrape,https://www.identiq.com/careers,https://www.identiq.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: acquired (homepage says: is now part of Incode Request a demo Identiq i)
Centraleyes,scrape,,https://www.centraleyes.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.centraleyes.com/careers/
Nokod Security,scrape,,https://careers.meron.co/companies/nokod-security#content,true,listing-hunt 2026-08-22: verified 4 IL via https://careers.meron.co/companies/nokod-security#content
Reflectiz,comeet,CA.008,https://www.comeet.com/careers-api/2.0/company/CA.008/positions?token=AC84B7840B035E82058AC8564035E856402058,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
AlgoSec,scrape,,https://www.algosec.com/company/careers/find-a-job,true,listing-hunt 2026-08-22: verified 21 IL via https://www.algosec.com/company/careers/find-a-job
CyberArk,scrape,,https://www.cyberark.com/careers/all-job-openings/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.cyberark.com/careers/all-job-openings/
Imperva,workday,thales/Careers,https://www.imperva.com/company/careers/,false,audit false-match reverted (serp returned another company: PANW/Thales); needs manual resolution | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open ro
Anjuna Security,scrape,https://www.anjuna.io/careers,https://www.anjuna.io/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (2 role phrases in plain HTML, extractor got 0)"
Terafence,scrape,https://terafence.com/careers/,https://terafence.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Trullion,comeet,07.000,https://www.comeet.com/careers-api/2.0/company/07.000/positions?token=7002A00E003F002A007002A0002A002A00,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Lili,scrape,https://lili.co/careers,https://careers.lili.co/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/co"
BlueSnap,scrape,https://home.bluesnap.com/careers/,https://www.bluesnap.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (BlueSnap careers page, but visible))"
Behalf,scrape,https://www.behalf.com/careers,https://behalf.zohorecruit.com/jobs/Careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Behalf's careers page (page text is only Zoho Recruit asset-ma
Sproutt,scrape,https://www.sproutt.com/careers,https://www.sproutt.com/careers,false,deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture | domain-dead 2026-08-22 (dns-dead)
Bridgewise,scrape,https://bridgewise.com/careers,https://www.comeet.com/jobs/bridgewise/F9.009,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Comeet JS shell — Angular template))
AU10TIX,scrape,,https://www.au10tix.com/company/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.au10tix.com/company/careers/
Nominal,scrape,https://www.nominal.ai/careers,https://jobs.gem.com/nominal,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Nominal careers page rendered empt))
Ballerine,scrape,,https://www.ballerine.com/company/careers,true,listing-hunt 2026-08-22: verified 5 IL via https://www.ballerine.com/company/careers
iForex,scrape,https://www.iforex.com/careers,https://www.iforex.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Kima,scrape,https://www.kima.network/careers,https://www.kima.network/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Speedata,scrape,https://speedata.io/careers/,https://www.speedata.io/careers-1,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (6 role phrases in plain HTML, extractor got 0)"
Silicom,scrape,https://www.silicom.co.il/company/careers,https://www.silicom.co.il/company/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
SatixFy,scrape,https://www.satixfy.com/careers/,https://www.satixfy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to mda.space — verify manually (rebrand vs acquisition) before activating | dark-triage 2026-08-22: wrong-page (LLM: not SatixFy'
Vayyar Imaging,workable,vayyar,https://apply.workable.com/api/v1/widget/accounts/vayyar?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Gilat Satellite Networks,comeet,39.005,https://www.comeet.com/careers-api/2.0/company/39.005/positions?token=935373E52DD52DD126A373E49A8935373E935,true,re-audit 2026-08-21: deep-verified 32/2 IL (was dark)
Ottopia,scrape,,https://ottopia.tech/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://ottopia.tech/careers/
Chakratec,scrape,https://chakratec.com/careers/,https://careers.chakratec.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS eightfold.ai | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable ("
H2Pro,scrape,https://www.h2pro.co/careers,https://www.h2pro.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Careers page with only culture/tea))
SolarEdge,scrape,,https://www.solaredge.com/en/search?search=&f-jobs-location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://www.solaredge.com/en/search?search=&f-jobs-location=
Homebiogas,scrape,,https://www.myjobmag.co.ke/jobs-at/homebiogas,true,listing-hunt 2026-08-22: verified 1 IL via https://www.myjobmag.co.ke/jobs-at/homebiogas
ASTERRA,greenhouse,asteralabs,https://boards-api.greenhouse.io/v1/boards/asteralabs/jobs,true,re-audit 2026-08-21: deep-verified 160/30 IL (was dark)
SeeTree,scrape,,https://www.seetree.ai/careers/,false,chrome-verified 2026-08-22: no careers page (redirects home); discovery-net only
MetoMotion,scrape,,https://embedded.jobs/company/metomotion,true,listing-hunt 2026-08-22: verified 1 IL via https://embedded.jobs/company/metomotion
Better Juice,scrape,https://www.better-juice.com/careers,https://www.better-juice.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
BionicHIVE,scrape,https://www.bionichive.com/careers,https://www.bionichive.com/company/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (3 role phrases in plain HTML, extractor got 0)"
Everysight,scrape,https://everysight.com/careers/,https://eversightvision.org/eye-vision-research/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Everysight's careers page (Eversight eye bank research pa
ImageSat International,scrape,,https://embedded.jobs/job/Embedded-Software-Engineer-with-ISI-ImageSat-International-75a8f8,true,listing-hunt 2026-08-22: verified 4 IL via https://embedded.jobs/job/Embedded-Software-Engineer-with-IS
3D Signals,scrape,https://3dsig.com/careers/,https://3dsignals.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (explicitly states no open position))
Elbit Systems,scrape,,https://elbitsystemscareer.com/,true,listing-hunt 2026-08-22: verified 1 IL via https://elbitsystemscareer.com/
General Robotics,ashby,generalrobotics,https://api.ashbyhq.com/posting-api/job-board/generalrobotics,true,re-audit 2026-08-21: verified 9/0 IL (was false-empty)
XJet,scrape,https://xjet3d.com/careers/,https://www.xejet.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not XJet's careers page (Page text is empty JS shell titled '
Google Israel,scrape,,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,true,re-audit 2026-08-22: user-found listing URL; heading-group scrape verified 20 IL (page 1)
AMD Israel,scrape,,https://careers.amd.com/careers-home/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.amd.com/careers-home/jobs?location=Israel
HP Israel,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
Intuit Israel,scrape,,https://jobs.intuit.com/search-jobs/Petah%20Tikva%2C%20Israel/27595/4/294640-294904-293918/32x08707/34x88747/0/2,true,re-audit 2026-08-22: user-found Radancy listing URL; heading-group scrape verified 4 IL
Medtronic Israel,workday,medtronic/MedtronicCareers,https://medtronic.wd1.myworkdayjobs.com/wday/cxs/medtronic/MedtronicCareers/jobs,true,deep-resolved; 9/9 IL
Continental Israel,scrape,https://www.continental.com/en/career/,https://jobs.continental.com/en/#/?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Continental job portal shell; JS-r))
DiA Imaging Analytics,scrape,https://www.dia-analytics.com/careers/,https://www.dia-analytics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Predicta Med,scrape,,https://predicta-med.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://predicta-med.com/careers/
MyndYou,scrape,https://www.myndyou.com/careers,https://careers.myndsolution.com/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not MyndYou's careers page (wrong company — MYND Integrated S
Navina,comeet,E6.00C,https://www.comeet.com/careers-api/2.0/company/E6.00C/positions?token=6EC2988DD837606EC376014C43E4C376014C4,true,re-audit 2026-08-21: deep-verified 15/9 IL (was dark)
Vayyar,workable,vayyar,https://apply.workable.com/api/v1/widget/accounts/vayyar?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
MediWound,scrape,https://www.mediwound.com/careers/,https://mediwound.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (LLM found 2: Analytical R&D Researcher, Production Operator)"
Sonovia,scrape,https://sonovia-tech.com/careers/,https://sonovia-tech.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | crack-walled 2026-08-22: nocapture | domain-dead 2026-08-22 (dns-dead)
Biomica,scrape,https://biomica.com/careers/,https://biomica.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Biomica's careers page (Domain parked/for sale, not Biomi"
Pluri,scrape,https://www.pluri-biotech.com/careers/,https://www.pluri-biotech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Diagnostic Robotics,workable,diagnostic-robotics,https://apply.workable.com/api/v1/widget/accounts/diagnostic-robotics?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
AiVF,scrape,,https://jobs.insightpartners.com/companies/aivf,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.insightpartners.com/companies/aivf
Neteera,scrape,,https://www.neteera.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.neteera.com/careers/
BrainQ,scrape,https://www.brainqtech.com/careers,http://careers.brainqtech.com/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (4 role phrases in plain HTML, extractor got 0)"
Sight Sciences,scrape,https://sightsciences.com/careers/,https://recruiting2.ultipro.com/SIG1008SIGH/JobBoard/cf92642a-98a5-4c01-b0b8-f7305a74d51c/?q=&o=postedDateDesc&w=&wc=&we=&wpst=,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (UltiPro JS job board (SIG1008SIGH)))
AWS,scrape,,https://www.amazon.jobs/en/business_categories/amazon-web-services?loc_query=Israel,true,listing-hunt 2026-08-22: verified 12 IL via https://www.amazon.jobs/en/business_categories/amazon-web-se
Analog Devices,workday,analogdevices/External,https://analogdevices.wd1.myworkdayjobs.com/wday/cxs/analogdevices/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
onsemi,oraclehcm,,https://hctz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,true,crack-walled 2026-08-22: oraclecloud via oraclehcm; verified 1 IL
Nokia,scrape,https://www.nokia.com/about-us/careers/,https://www.nokia.com/careers/,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open rol
HP Inc.,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
NetApp,scrape,,https://careers.netapp.com/,true,listing-hunt 2026-08-22: verified 13 IL via https://careers.netapp.com/
Akamai,scrape,https://akamaicareers.inflightcloud.com/search,https://akamaicareers.inflightcloud.com/search,true,deep-scrape; 7 Israel jobs
Uber,scrape,,https://www.uber.com/en/jobs/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.uber.com/en/jobs/
Shopify,scrape,https://www.shopify.com/careers/search,https://www.shopify.com/careers/search?location=Israel,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (26 role phrases in plain HTML, extractor got 0)"
Capital One,workday,capitalone/Capital_One,https://capitalone.wd12.myworkdayjobs.com/wday/cxs/capitalone/Capital_One/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Deutsche Telekom,scrape,https://www.telekom.com/en/careers,https://telekom-growthhub.eightfold.ai/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS eightfold.ai | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirm"
Siemens Healthineers,scrape,https://jobs.siemens-healthineers.com/careers?location=Israel,https://jobs.siemens-healthineers.com/careers?location=Israel,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/conn))
Merck (MSD),workday,msd/SearchJobs,https://msd.wd5.myworkdayjobs.com/wday/cxs/msd/SearchJobs/jobs,true,re-audit 2026-08-21: verified 9/9 IL (was false-empty)
Ford,scrape,https://corporate.ford.com/careers/jobs,https://www.careers.ford.com/search-jobs?location=Israel,false,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (11 role phrases in plain HTML, extractor got 0)"
Harman,scrape,https://jobs.harman.com/,https://jobsearch.harman.com/en_US/careers/SearchJobs,false,"deep-validated 2026-08-21: unsupported ATS avature.net | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (12 role phr"
Hyundai (CRADLE),scrape,https://www.hyundaicradle.com/,https://www.hyundaicradle.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Ciena,workday,ciena/Careers,https://ciena.wd5.myworkdayjobs.com/wday/cxs/ciena/Careers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
General Electric,scrape,https://jobs.gecareers.com/global/en/search-results?keywords=Israel,https://jobs.gecareers.com/global/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
AT&T,scrape,,https://www.att.jobs/search-jobs?location=Israel,true,listing-hunt 2026-08-22: verified 4 IL via https://www.att.jobs/search-jobs?location=Israel
Fortinet,scrape,https://www.fortinet.com/careers,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Fortinet's care
Informatica,scrape,https://careers.informatica.com/,https://careers.informatica.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to salesforce.com — verify manually (rebrand vs acquisition) before activating | dark-triage 2026-08-22: wrong-page (LLM: not Inf
Microsoft (Xbox/Gaming),scrape,,https://jobs.careers.microsoft.com/global/en/search?lc=Israel&p=Gaming,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.careers.microsoft.com/global/en/search?lc=Israe
Siemens Digital Industries Software,scrape,,https://jobs.sw.siemens.com/jobs/?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.sw.siemens.com/jobs/?location=Israel
Volkswagen (CARIAD),scrape,,https://jobs.volkswagen-group.com/cariad/search/?searchby=location&locationsearch=Israel,true,listing-hunt 2026-08-22: verified 9 IL via https://jobs.volkswagen-group.com/cariad/search/?searchby=lo
GSK,workday,gsk/GSKCareers,https://gsk.wd5.myworkdayjobs.com/wday/cxs/gsk/GSKCareers/jobs,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Deel,ashby,Deel,https://api.ashbyhq.com/posting-api/job-board/Deel,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Quantum Source,scrape,,https://www.qs-labs.com/careers,true,listing-hunt 2026-08-22: verified 6 IL via https://www.qs-labs.com/careers
Lasso,scrape,https://www.lasso.security/careers,https://www.lasso.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (LASSO careers page shows only valu))
Get SAT,scrape,,https://www.getsat.com/careers/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.getsat.com/careers/
Spear UAV,scrape,,https://spearuav.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://spearuav.com/careers/
Cogniteam,scrape,https://www.cogniteam.com/careers,https://www.cogniteam.com/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Buff,scrape,https://www.buff.game/careers,https://work-with-us.buff.com/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Buff's careers page (Teamtailor careers page for BUFF® th
Fast Simon,workday,simon/Simon,https://simon.wd1.myworkdayjobs.com/wday/cxs/simon/Simon/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Powtoon,workable,powtoon,https://apply.workable.com/api/v1/widget/accounts/powtoon?details=true,true,re-audit 2026-08-21: verified 8/0 IL (was false-empty)
TripleW,scrape,https://triplew.co/careers,https://www.triplewhale.com/careers,false,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (3 role phrases in plain HTML, extractor got 0)"
Phytech,scrape,https://www.phytech.com/careers,https://www.phytech.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Resonai,scrape,https://www.resonai.com/careers,https://www.resonai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Configu,scrape,https://configu.com/careers,https://configu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
UserWay,scrape,https://userway.org/careers/,https://userway.org/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Acquired by Level Access; page red))
Ravin AI,scrape,,https://www.ravin.ai/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.ravin.ai/careers
Landa Digital Printing,scrape,https://www.landanano.com/careers/,https://www.landanano.com/about-us/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Landa careers page rendered as nav))
