company_name,ats_platform,token,api_url,active,notes
AstraZeneca,scrape,https://careers.astrazeneca.com/search-jobs/Israel,https://careers.astrazeneca.com/search-jobs/Israel,true,universal-scrape; 2 Israel jobs
Percepto,scrape,https://percepto.co/careers/,https://percepto.co/careers/,true,universal-scrape; 3 Israel jobs
HiBob,smartrecruiters,HiBob,https://api.smartrecruiters.com/v1/companies/HiBob/postings,true,re-audit 2026-08-21: deep-verified manually (smartrecruiters)
Dynamic Yield,scrape,https://www.dynamicyield.com/careers/,https://www.dynamicyield.com/careers/,true,deep-scrape; 5 Israel jobs
Primis,scrape,https://www.primis.tech/careers/,https://www.primis.tech/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Leadspace,lever,leadspace,https://api.lever.co/v0/postings/leadspace?mode=json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Playtech,smartrecruiters,Playtech,https://api.smartrecruiters.com/v1/companies/Playtech/postings,true,re-audit 2026-08-21: deep-verified 120/0 IL (was dark)
Soft2Bet,greenhouse,soft2bet,https://boards-api.greenhouse.io/v1/boards/soft2bet/jobs,true,re-audit 2026-08-21: deep-verified 7/0 IL (was dark)
SuperPlay,scrape,,https://www.superplay.co/careers/,true,re-audit 2026-08-22: position-links scrape verified 14 IL
Minute Media,comeet,45.00A,https://www.comeet.com/careers-api/2.0/company/45.00A/positions?token=54A1A7225062A50FDE2F9A1FBC01FBC1528,true,re-audit 2026-08-21: deep-verified 15/5 IL (was dark)
Fabric,scrape,https://fabric.inc/careers,https://fabric.inc/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Intelligems,workable,intelligems,https://apply.workable.com/api/v1/widget/accounts/intelligems?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Fetcherr,comeet,68.006,https://www.comeet.com/careers-api/2.0/company/68.006/positions?token=866326432643ACA866219829FE10CC193229FE,true,re-audit 2026-08-21: deep-verified 45/18 IL (was dark)
Aleph Farms,scrape,https://aleph-farms.com/careers/,https://aleph-farms.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Imagindairy,scrape,https://www.imagindairy.com/careers,https://www.imagindairy.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
InnovoPro,scrape,https://innovopro.com/careers/,https://innovopro.com/careers/,false,scanned via brightdata; no open Israel roles now
Venn,greenhouse,venncity,https://boards-api.greenhouse.io/v1/boards/venncity/jobs,true,re-audit 2026-08-21: verified 4/1 IL (was false-empty)
WINT Water Intelligence,scrape,https://www.wint.ai/careers/,https://www.wint.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
LawGeex,scrape,https://www.lawgeex.com/careers/,https://www.lawgeex.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Time To Know,scrape,https://www.timetoknow.com/careers,https://www.timetoknow.com/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Loris,scrape,https://loris.ai/careers/,https://loris.ai/careers/,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | listing-hunt 2026-08-22: no listing found
Aporia,workable,aporia,https://apply.workable.com/api/v1/widget/accounts/aporia?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
ClearML,scrape,https://clear.ml/careers/,https://clear.ml/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Speedb,scrape,https://www.speedb.io/careers,https://www.speedb.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Pliops,scrape,https://pliops.com/careers/,https://pliops.com/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
CloudShare,workable,cloudshare,https://apply.workable.com/api/v1/widget/accounts/cloudshare?details=true,true,re-audit 2026-08-21: verified 6/1 IL (was false-empty)
env0,scrape,https://www.env0.com/careers,https://www.env0.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
K Health,greenhouse,khealthcareers,https://boards-api.greenhouse.io/v1/boards/khealthcareers/jobs,true,re-audit 2026-08-21: verified 24/2 IL (was false-empty)
Legit Security,scrape,https://www.legitsecurity.com/company/careers,https://www.legitsecurity.com/company/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Myrror Security,scrape,https://www.myrror.security/careers,https://www.myrror.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Entro Security,scrape,https://entro.security/careers/,https://entro.security/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Piiano,scrape,https://www.piiano.com/careers,https://www.piiano.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Hunters,scrape,https://www.hunters.security/en/careers,https://www.hunters.security/en/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
KELA,scrape,https://www.kelacyber.com/careers/,https://www.kelacyber.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Perception Point,scrape,https://perception-point.io/careers/,https://perception-point.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
C2A Security,scrape,https://c2a-sec.com/careers/,https://c2a-sec.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
NanoLock Security,scrape,https://www.nanolocksecurity.com/careers/,https://www.nanolocksecurity.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
odix,scrape,https://www.odi-x.com/careers/,https://www.odi-x.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Identiq,scrape,https://www.identiq.com/careers,https://www.identiq.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Centraleyes,scrape,https://www.centraleyes.com/careers/,https://www.centraleyes.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Nokod Security,scrape,https://nokodsecurity.com/careers/,https://nokodsecurity.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Reflectiz,comeet,CA.008,https://www.comeet.com/careers-api/2.0/company/CA.008/positions?token=AC84B7840B035E82058AC8564035E856402058,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
AlgoSec,scrape,https://www.algosec.com/careers/,https://www.algosec.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
CyberArk,workday,paloaltonetworks/panwexternalcareers,https://paloaltonetworks.wd5.myworkdayjobs.com/wday/cxs/paloaltonetworks/panwexternalcareers/jobs,false,audit false-match reverted (serp returned another company: PANW/Thales); needs manual resolution
Imperva,workday,thales/Careers,https://thales.wd3.myworkdayjobs.com/wday/cxs/thales/Careers/jobs,false,audit false-match reverted (serp returned another company: PANW/Thales); needs manual resolution
Anjuna Security,scrape,https://www.anjuna.io/careers,https://www.anjuna.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Terafence,scrape,https://terafence.com/careers/,https://terafence.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Trullion,comeet,07.000,https://www.comeet.com/careers-api/2.0/company/07.000/positions?token=7002A00E003F002A007002A0002A002A00,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Lili,scrape,https://lili.co/careers,https://lili.co/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
BlueSnap,scrape,https://home.bluesnap.com/careers/,https://home.bluesnap.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Behalf,scrape,https://www.behalf.com/careers,https://www.behalf.com/careers,false,scanned via brightdata; no open Israel roles now
Sproutt,scrape,https://www.sproutt.com/careers,https://www.sproutt.com/careers,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Bridgewise,scrape,https://bridgewise.com/careers,https://bridgewise.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
AU10TIX,scrape,https://www.au10tix.com/careers/,https://www.au10tix.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Nominal,scrape,https://www.nominal.ai/careers,https://www.nominal.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Ballerine,scrape,https://www.ballerine.com/careers,https://www.ballerine.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
iForex,scrape,https://www.iforex.com/careers,https://www.iforex.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Kima,scrape,https://www.kima.network/careers,https://www.kima.network/careers,false,scanned via brightdata; no open Israel roles now
Speedata,scrape,https://speedata.io/careers/,https://speedata.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Silicom,scrape,https://www.silicom.co.il/company/careers,https://www.silicom.co.il/company/careers,false,scanned via brightdata; no open Israel roles now
SatixFy,scrape,https://www.satixfy.com/careers/,https://www.satixfy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Vayyar Imaging,workable,vayyar,https://apply.workable.com/api/v1/widget/accounts/vayyar?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Gilat Satellite Networks,comeet,39.005,https://www.comeet.com/careers-api/2.0/company/39.005/positions?token=935373E52DD52DD126A373E49A8935373E935,true,re-audit 2026-08-21: deep-verified 32/2 IL (was dark)
Ottopia,scrape,https://ottopia.tech/careers/,https://ottopia.tech/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Chakratec,scrape,https://chakratec.com/careers/,https://chakratec.com/careers/,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
H2Pro,scrape,https://www.h2pro.co/careers,https://www.h2pro.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SolarEdge,scrape,https://www.solaredge.com/careers,https://www.solaredge.com/careers,false,deep-validated 2026-08-21: unsupported ATS Phenom | listing-hunt 2026-08-22: no listing found
Homebiogas,scrape,https://www.homebiogas.com/careers/,https://www.homebiogas.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
ASTERRA,greenhouse,asteralabs,https://boards-api.greenhouse.io/v1/boards/asteralabs/jobs,true,re-audit 2026-08-21: deep-verified 160/30 IL (was dark)
SeeTree,scrape,https://www.seetree.ai/careers/,https://www.seetree.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
MetoMotion,scrape,https://metomotion.com/careers/,https://metomotion.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Better Juice,scrape,https://www.better-juice.com/careers,https://www.better-juice.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
BionicHIVE,scrape,https://www.bionichive.com/careers,https://www.bionichive.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Everysight,scrape,https://everysight.com/careers/,https://everysight.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
ImageSat International,scrape,https://www.imagesatintl.com/careers/,https://www.imagesatintl.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
3D Signals,scrape,https://3dsig.com/careers/,https://3dsig.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Elbit Systems,scrape,https://www.elbitsystems.com/careers/,https://www.elbitsystems.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
General Robotics,ashby,generalrobotics,https://api.ashbyhq.com/posting-api/job-board/generalrobotics,true,re-audit 2026-08-21: verified 9/0 IL (was false-empty)
XJet,scrape,https://xjet3d.com/careers/,https://xjet3d.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Google Israel,scrape,,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,true,re-audit 2026-08-22: user-found listing URL; heading-group scrape verified 20 IL (page 1)
AMD Israel,scrape,https://careers.amd.com/careers-home/jobs?location=Israel,https://careers.amd.com/careers-home/jobs?location=Israel,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
HP Israel,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
Intuit Israel,scrape,,https://jobs.intuit.com/search-jobs/Petah%20Tikva%2C%20Israel/27595/4/294640-294904-293918/32x08707/34x88747/0/2,true,re-audit 2026-08-22: user-found Radancy listing URL; heading-group scrape verified 4 IL
Medtronic Israel,workday,medtronic/MedtronicCareers,https://medtronic.wd1.myworkdayjobs.com/wday/cxs/medtronic/MedtronicCareers/jobs,true,deep-resolved; 9/9 IL
Continental Israel,scrape,https://www.continental.com/en/career/,https://www.continental.com/en/career/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
DiA Imaging Analytics,scrape,https://www.dia-analytics.com/careers/,https://www.dia-analytics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Predicta Med,scrape,https://www.predicta-med.com/careers,https://www.predicta-med.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
MyndYou,scrape,https://www.myndyou.com/careers,https://www.myndyou.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Navina,comeet,E6.00C,https://www.comeet.com/careers-api/2.0/company/E6.00C/positions?token=6EC2988DD837606EC376014C43E4C376014C4,true,re-audit 2026-08-21: deep-verified 15/9 IL (was dark)
Vayyar,workable,vayyar,https://apply.workable.com/api/v1/widget/accounts/vayyar?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
MediWound,scrape,https://www.mediwound.com/careers/,https://www.mediwound.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sonovia,scrape,https://sonovia-tech.com/careers/,https://sonovia-tech.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
Biomica,scrape,https://biomica.com/careers/,https://biomica.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Pluri,scrape,https://www.pluri-biotech.com/careers/,https://www.pluri-biotech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Diagnostic Robotics,workable,diagnostic-robotics,https://apply.workable.com/api/v1/widget/accounts/diagnostic-robotics?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
AiVF,scrape,https://www.aivf.co/careers,https://www.aivf.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Neteera,scrape,https://www.neteera.com/careers/,https://www.neteera.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
BrainQ,scrape,https://www.brainqtech.com/careers,https://www.brainqtech.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sight Sciences,scrape,https://sightsciences.com/careers/,https://sightsciences.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
AWS,scrape,https://www.amazon.jobs/en/business_categories/amazon-web-services?loc_query=Israel,https://www.amazon.jobs/en/business_categories/amazon-web-services?loc_query=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Analog Devices,workday,analogdevices/External,https://analogdevices.wd1.myworkdayjobs.com/wday/cxs/analogdevices/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
onsemi,scrape,https://www.onsemi.com/careers,https://www.onsemi.com/careers,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | listing-hunt 2026-08-22: no listing found
Nokia,scrape,https://www.nokia.com/about-us/careers/,https://www.nokia.com/about-us/careers/,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | listing-hunt 2026-08-22: no listing found
HP Inc.,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
NetApp,scrape,https://netapp.wd5.myworkdayjobs.com/Careers,https://netapp.wd5.myworkdayjobs.com/Careers,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
Akamai,scrape,https://akamaicareers.inflightcloud.com/search,https://akamaicareers.inflightcloud.com/search,true,deep-scrape; 7 Israel jobs
Uber,scrape,https://www.uber.com/us/en/careers/list/?location=Israel,https://www.uber.com/us/en/careers/list/?location=Israel,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | listing-hunt 2026-08-22: no listing found
Shopify,scrape,https://www.shopify.com/careers/search,https://www.shopify.com/careers/search,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Capital One,workday,capitalone/Capital_One,https://capitalone.wd12.myworkdayjobs.com/wday/cxs/capitalone/Capital_One/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Deutsche Telekom,scrape,https://www.telekom.com/en/careers,https://www.telekom.com/en/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Siemens Healthineers,scrape,https://jobs.siemens-healthineers.com/careers?location=Israel,https://jobs.siemens-healthineers.com/careers?location=Israel,false,scanned via brightdata; no open Israel roles now
Merck (MSD),workday,msd/SearchJobs,https://msd.wd5.myworkdayjobs.com/wday/cxs/msd/SearchJobs/jobs,true,re-audit 2026-08-21: verified 9/9 IL (was false-empty)
Ford,scrape,https://corporate.ford.com/careers/jobs,https://corporate.ford.com/careers/jobs,false,scanned via brightdata; no open Israel roles now
Harman,scrape,https://jobs.harman.com/,https://jobs.harman.com/,false,deep-validated 2026-08-21: unsupported ATS avature.net | listing-hunt 2026-08-22: no listing found
Hyundai (CRADLE),scrape,https://www.hyundaicradle.com/,https://www.hyundaicradle.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Ciena,workday,ciena/Careers,https://ciena.wd5.myworkdayjobs.com/wday/cxs/ciena/Careers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
General Electric,scrape,https://jobs.gecareers.com/global/en/search-results?keywords=Israel,https://jobs.gecareers.com/global/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
AT&T,scrape,https://www.att.jobs/search-jobs/Israel,https://www.att.jobs/search-jobs/Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fortinet,scrape,https://www.fortinet.com/careers,https://www.fortinet.com/careers,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | listing-hunt 2026-08-22: no listing found
Informatica,scrape,https://careers.informatica.com/,https://careers.informatica.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Microsoft (Xbox/Gaming),scrape,https://jobs.careers.microsoft.com/global/en/search?lc=Israel&p=Gaming,https://jobs.careers.microsoft.com/global/en/search?lc=Israel&p=Gaming,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Siemens Digital Industries Software,scrape,https://jobs.sw.siemens.com/,https://jobs.sw.siemens.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Volkswagen (CARIAD),scrape,https://cariad.technology/de/en/career.html,https://cariad.technology/de/en/career.html,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
GSK,workday,gsk/GSKCareers,https://gsk.wd5.myworkdayjobs.com/wday/cxs/gsk/GSKCareers/jobs,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Deel,ashby,Deel,https://api.ashbyhq.com/posting-api/job-board/Deel,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Quantum Source,scrape,https://www.quantum-source.io/careers,https://www.quantum-source.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Lasso,scrape,https://www.lasso.security/careers,https://www.lasso.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Get SAT,scrape,https://www.getsat.com/careers/,https://www.getsat.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Spear UAV,scrape,https://www.spearuav.com/careers,https://www.spearuav.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cogniteam,scrape,https://www.cogniteam.com/careers,https://www.cogniteam.com/careers,false,scanned via brightdata; no open Israel roles now
Buff,scrape,https://www.buff.game/careers,https://www.buff.game/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fast Simon,workday,simon/Simon,https://simon.wd1.myworkdayjobs.com/wday/cxs/simon/Simon/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Powtoon,workable,powtoon,https://apply.workable.com/api/v1/widget/accounts/powtoon?details=true,true,re-audit 2026-08-21: verified 8/0 IL (was false-empty)
TripleW,scrape,https://triplew.co/careers,https://triplew.co/careers,false,scanned via brightdata; no open Israel roles now
Phytech,scrape,https://www.phytech.com/careers,https://www.phytech.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Resonai,scrape,https://www.resonai.com/careers,https://www.resonai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Configu,scrape,https://configu.com/careers,https://configu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
UserWay,scrape,https://userway.org/careers/,https://userway.org/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Ravin AI,scrape,https://www.ravin.ai/careers,https://www.ravin.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Landa Digital Printing,scrape,https://www.landanano.com/careers/,https://www.landanano.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Amimon,scrape,https://www.amimon.com/careers,https://www.amimon.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Evinced,scrape,https://www.evinced.com/careers,https://www.evinced.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Perion,greenhouse,perionnetworkltd,https://boards-api.greenhouse.io/v1/boards/perionnetworkltd/jobs,true,re-audit 2026-08-21: verified 11/0 IL (was false-empty)
Zoomd,scrape,https://www.zoomd.com/careers/,https://www.zoomd.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Adcore,scrape,https://www.adcore.com/careers/,https://www.adcore.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Anagog,scrape,https://www.anagog.com/careers/,https://www.anagog.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Product Madness,scrape,https://www.productmadness.com/careers/,https://www.productmadness.com/careers/,false,deep-validated 2026-08-21: unsupported ATS Phenom | listing-hunt 2026-08-22: no listing found
NeoGames,scrape,https://www.neogames.com/careers/,https://www.neogames.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Supersonic Studios,scrape,https://supersonic.com/careers/,https://supersonic.com/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Hour One,scrape,https://hourone.ai/careers/,https://hourone.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Shopic,scrape,https://www.shopic.co/careers,https://www.shopic.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SuperSmart,scrape,https://www.supersmart.me/careers,https://www.supersmart.me/careers,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Air Doctor,scrape,https://www.air-dr.com/careers/,https://www.air-dr.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Remilk,scrape,https://www.remilk.com/careers,https://www.remilk.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Incredo (DouxMatok),scrape,https://incredo.co/careers/,https://incredo.co/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
ChickP,scrape,https://chickp-protein.com/careers/,https://chickp-protein.com/careers/,false,scanned via brightdata; no open Israel roles now
Datumate,scrape,https://www.datumate.com/careers/,https://www.datumate.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Workiz,scrape,https://www.workiz.com/careers/,https://www.workiz.com/careers/,true,deep-scrape; 1 Israel jobs
Darrow,scrape,https://www.darrow.ai/careers,https://www.darrow.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
eSelf.ai,scrape,https://www.eself.ai/careers,https://www.eself.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Classiq,scrape,https://www.classiq.io/careers,https://www.classiq.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Superwise,scrape,https://superwise.ai/careers/,https://superwise.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Iguazio,scrape,https://www.iguazio.com/careers/,https://www.iguazio.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Panoply,scrape,https://panoply.io/company/careers/,https://panoply.io/company/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
NextSilicon,scrape,https://www.nextsilicon.com/careers,https://www.nextsilicon.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
