company_name,ats_platform,token,api_url,active,notes
ClearML,scrape,,https://clear.ml/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://clear.ml/careers
Speedb,scrape,https://www.speedb.io/careers,https://www.speedb.io/careers,false,defunct as independent: acquired by Redis (2023); site down - permanently excluded
Pliops,scrape,https://pliops.com/careers/,https://pliops.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/co | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack
CloudShare,workable,cloudshare,https://apply.workable.com/api/v1/widget/accounts/cloudshare?details=true,true,re-audit 2026-08-21: verified 6/1 IL (was false-empty)
env0,scrape,,https://www.env0.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.env0.com/careers
K Health,greenhouse,khealthcareers,https://boards-api.greenhouse.io/v1/boards/khealthcareers/jobs,true,re-audit 2026-08-21: verified 24/2 IL (was false-empty)
Legit Security,scrape,,https://www.legitsecurity.com/careers,true,QA chrome-sweep 2026-08-22: stale URL fixed; verified 20 IL (incl. 3 analyst roles)
Myrror Security,scrape,https://www.myrror.security/careers,,false,"defunct: shut down 2025 (founder post-mortem, $6M raised) - permanently excluded | needs manual resolution 2026-08-23: repaired url failed identity re-check"
Entro Security,scrape,,https://entro.security/careers/,true,QA chrome-sweep 2026-08-22: LLM-extraction verified 3 IL
Piiano,scrape,https://www.piiano.com/careers,https://piano.io/company/careers,false,"QA chrome-sweep 2026-08-22: REBRANDED to a16y.ai (AI agent security); careers JS-shell - monitored candidat | dark-triage 2026-08-23: wrong-page (LLM: not Piiano's careers page (Page belongs to Piano Software, not Piia))"
Hunters,comeet,67.007,https://www.comeet.co/careers-api/2.0/company/67.007/positions?token=7672C6A163533D11D9C429F33D10250333D1,true,QA chrome-sweep 2026-08-22: comeet.co embed; verified 0/0 IL
KELA,comeet,2A.004,https://www.comeet.com/careers-api/2.0/company/2A.004/positions?token=A2446FC1E6C512028905B44512032B45B441E6C,true,QA catch 2026-08-22: COMEET.init static extraction; verified 8/6 IL
Perception Point,scrape,,https://perception-point.io/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://perception-point.io/careers/
C2A Security,scrape,,https://c2a-sec.com/careers/,true,listing-hunt 2026-08-22: verified 3 IL via https://c2a-sec.com/careers/
NanoLock Security,scrape,,https://gen.wd1.myworkdayjobs.com/careers/,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third | listing-hunt 2026-08-23: no IL listing; monitored candidate
odix,scrape,https://www.odi-x.com/careers/,https://www.odi-x.com/careers/,false,chrome-verified 2026-08-22: entire site unavailable - candidate defunct
Identiq,scrape,https://www.identiq.com/careers,https://identiq.com/,false,"defunct: acquired by Incode (identiq.com banner, verified 2026-08-23); see Incode row"
Centraleyes,scrape,,https://www.centraleyes.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.centraleyes.com/careers/
Nokod Security,scrape,,https://careers.meron.co/companies/nokod-security#content,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: careers.meron.co is | dark-triage 2026-08-23: wrong-page (LLM: not Nokod Secur | listing-hunt 2026-08-23: no IL listing; monitored candidate
Reflectiz,comeet,CA.008,https://www.comeet.com/careers-api/2.0/company/CA.008/positions?token=AC84B7840B035E82058AC8564035E856402058,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
AlgoSec,scrape,,https://www.algosec.com/company/careers/find-a-job,true,listing-hunt 2026-08-22: verified 21 IL via https://www.algosec.com/company/careers/find-a-job
CyberArk,scrape,,https://www.cyberark.com/careers/all-job-openings/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.cyberark.com/careers/all-job-openings/
Imperva,workday,thales/Careers,https://www.imperva.com/company/careers/,true,"audit false-match reverted (serp returned another company: PANW/Thales); needs manual resolution | listing-hunt 2026-08-22: no IL listing; monitored c | activated 2026-08-23: validated page, scanned daily"
Anjuna Security,scrape,https://www.anjuna.io/careers,https://www.anjuna.io/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Care | activated 2026-08-23: validated page, scanned daily"
Terafence,scrape,https://terafence.com/careers/,https://bebee.com/in/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored
Trullion,comeet,07.000,https://www.comeet.com/careers-api/2.0/company/07.000/positions?token=7002A00E003F002A007002A0002A002A00,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Lili,scrape,https://lili.co/careers,https://www.comeet.com/jobs/lili/A6.009,false,"deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/co | listing-hunt 2026-08-23: no IL listing; monitore | crack-walled 2026-08-22: host documented, 0 IL now"
BlueSnap,scrape,https://home.bluesnap.com/careers/,https://www.bluesnap.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Behalf,scrape,https://www.behalf.com/careers,https://www.roberthalf.com/au/en/jobs,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candida
Sproutt,scrape,https://www.sproutt.com/careers,https://sprout.careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host www.sproutt.com replaced | crack-walled 2026-08-23: nocapture
Bridgewise,scrape,https://bridgewise.com/careers,https://www.comeet.com/jobs/bridgewise/F9.009,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
AU10TIX,scrape,,https://www.au10tix.com/company/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.au10tix.com/company/careers/
Nominal,scrape,https://www.nominal.ai/careers,https://jobs.gem.com/nominal,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Ballerine,scrape,,https://www.ballerine.com/company/careers,true,listing-hunt 2026-08-22: verified 5 IL via https://www.ballerine.com/company/careers
iForex,scrape,https://www.iforex.com/careers,https://www.iforex.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Kima,scrape,https://www.kima.network/careers,https://www.kima.network/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Speedata,scrape,https://speedata.io/careers/,https://www.speedata.io/careers-1,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 7: Senior Technical Project Manager, Architectural Mode | listing-hunt 2026-08-23: no IL listing; monitored candidate"
Silicom,scrape,https://www.silicom.co.il/company/careers,https://www.silicom.co.il/company/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
SatixFy,scrape,https://www.satixfy.com/careers/,https://www.satixfy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: redirects to mda.space — v
Vayyar Imaging,workable,vayyar,https://apply.workable.com/api/v1/widget/accounts/vayyar?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Gilat Satellite Networks,comeet,39.005,https://www.comeet.com/careers-api/2.0/company/39.005/positions?token=935373E52DD52DD126A373E49A8935373E935,true,re-audit 2026-08-21: deep-verified 32/2 IL (was dark)
Ottopia,scrape,,https://ottopia.tech/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://ottopia.tech/careers/
Chakratec,scrape,https://chakratec.com/careers/,https://careers.chakratec.com/careers?location=Israel,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | dark-triage 2026-08-22: url-dead (unreachable ( | listing-hunt 2026-08-23: no IL listing; monitored can | unreachable; could not scan
H2Pro,scrape,https://www.h2pro.co/careers,https://www.h2pro.co/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
SolarEdge,scrape,,https://www.solaredge.com/en/search?search=&f-jobs-location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://www.solaredge.com/en/search?search=&f-jobs-location=
Homebiogas,scrape,,https://www.corporatestaffing.co.ke/executive-search-headhunting-services/,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: myjobmag.co.ke job boar | dark-triage 2026-08-23: wrong-page (LLM: not Homebio | listing-hunt 2026-08-23: no IL listing; monitored candidate
ASTERRA,greenhouse,asteralabs,https://boards-api.greenhouse.io/v1/boards/asteralabs/jobs,true,re-audit 2026-08-21: deep-verified 160/30 IL (was dark)
SeeTree,scrape,,https://www.seetree.ai/careers/,false,chrome-verified 2026-08-22: no careers page (redirects home); discovery-net only
MetoMotion,scrape,,https://metomotion.com/,false,"aggregator URL; resolve real careers page before activating (purged 2026-08-23: embedded.jobs job board) | listing-hu | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Company homepage, not a careers pa))"
Better Juice,scrape,https://www.better-juice.com/careers,https://www.better-juice.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
BionicHIVE,scrape,,https://www.bionichive.com/company/careers/,true,listing-hunt 2026-08-23: verified 2 IL via https://www.bionichive.com/company/careers/ | deep-validated 2026-08-21: no ATS detected (rendered)
Everysight,scrape,https://everysight.com/careers/,https://everysight.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
ImageSat International,scrape,,https://www.mondelezinternational.com/snacking-made-right/our-positions/,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: embedded.jobs j | dark-triage 2026-08-23: wrong-page (LLM: not ImageSat Intern | listing-hunt 2026-08-23: no IL listing; monitored candidate
3D Signals,scrape,https://3dsig.com/careers/,https://3dsignals.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Elbit Systems,scrape,,https://elbitsystemscareer.com/,true,listing-hunt 2026-08-22: verified 1 IL via https://elbitsystemscareer.com/
General Robotics,ashby,generalrobotics,https://api.ashbyhq.com/posting-api/job-board/generalrobotics,true,re-audit 2026-08-21: verified 9/0 IL (was false-empty)
XJet,scrape,https://xjet3d.com/careers/,https://xjet3d.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Google Israel,scrape,,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,true,re-audit 2026-08-22: user-found listing URL; heading-group scrape verified 20 IL (page 1)
AMD Israel,scrape,,https://careers.amd.com/careers-home/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.amd.com/careers-home/jobs?location=Israel
HP Israel,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
Intuit Israel,scrape,,https://jobs.intuit.com/search-jobs/Petah%20Tikva%2C%20Israel/27595/4/294640-294904-293918/32x08707/34x88747/0/2,true,re-audit 2026-08-22: user-found Radancy listing URL; heading-group scrape verified 4 IL
Medtronic Israel,workday,medtronic/MedtronicCareers,https://medtronic.wd1.myworkdayjobs.com/wday/cxs/medtronic/MedtronicCareers/jobs,true,deep-resolved; 9/9 IL
Continental Israel,scrape,https://www.continental.com/en/career/,https://jobs.continental.com/en/#/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
DiA Imaging Analytics,scrape,https://www.dia-analytics.com/careers/,https://www.dia-analytics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Predicta Med,scrape,,https://predicta-med.com/careers/,true,listing-hunt 2026-08-23: verified 1 IL via https://predicta-med.com/careers/ | deep-validated 2026-08-21: no ATS detected (rendered)
MyndYou,scrape,,,false,identity 2026-08-23: myndsolution.com is a different company — url cleared; no listing found
Navina,comeet,E6.00C,https://www.comeet.com/careers-api/2.0/company/E6.00C/positions?token=6EC2988DD837606EC376014C43E4C376014C4,true,re-audit 2026-08-21: deep-verified 15/9 IL (was dark)
Vayyar,workable,vayyar,https://apply.workable.com/api/v1/widget/accounts/vayyar?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
MediWound,scrape,https://www.mediwound.com/careers/,https://mediwound.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (LLM found 2: Analytical R&D Researcher, Production Operator)"
Sonovia,scrape,https://sonovia-tech.com/careers/,https://sonovia-tech.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | domain-dead 2026-08-22 (dns-dead) | crack-walled 2026-08-23: nocapture
Biomica,scrape,https://biomica.com/careers/,https://biomica.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (unreachable (dns/conn))
Pluri,scrape,https://www.pluri-biotech.com/careers/,https://www.pluri-biotech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Diagnostic Robotics,workable,diagnostic-robotics,https://apply.workable.com/api/v1/widget/accounts/diagnostic-robotics?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
AiVF,scrape,,https://consider.com/boards/co/aivf,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: insightpartners.com VC job board) | listing-hunt 2026-08-23: no IL listing; | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Neteera,scrape,,https://www.neteera.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.neteera.com/careers/
BrainQ,scrape,https://www.brainqtech.com/careers,https://careers.brainqtech.com/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 4: Senior Android Developer, Fullstack Android Develope | listing-hunt 2026-08-23: no IL listing; monitored candidate"
Sight Sciences,scrape,https://sightsciences.com/careers/,https://recruiting2.ultipro.com/SIG1008SIGH/JobBoard/cf92642a-98a5-4c01-b0b8-f7305a74d51c/?q=Israel&o=postedDateDesc&w=&wc=&we=&wpst=,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
AWS,scrape,,https://www.amazon.jobs/en/business_categories/amazon-web-services?loc_query=Israel,true,listing-hunt 2026-08-22: verified 12 IL via https://www.amazon.jobs/en/business_categories/amazon-web-se
Analog Devices,workday,analogdevices/External,https://analogdevices.wd1.myworkdayjobs.com/wday/cxs/analogdevices/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
onsemi,oraclehcm,,https://hctz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,true,crack-walled 2026-08-22: oraclecloud via oraclehcm; verified 1 IL
Nokia,scrape,https://www.nokia.com/about-us/careers/,https://www.nokia.com/careers/,true,"deep-validated 2026-08-21: unsupported ATS oraclecloud.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored ca | activated 2026-08-23: validated page, scanned daily"
HP Inc.,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
NetApp,scrape,,https://careers.netapp.com/,true,listing-hunt 2026-08-22: verified 13 IL via https://careers.netapp.com/
Akamai,scrape,https://akamaicareers.inflightcloud.com/search,https://akamaicareers.inflightcloud.com/search,true,deep-scrape; 7 Israel jobs
Uber,scrape,,https://www.uber.com/en/jobs/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.uber.com/en/jobs/
Shopify,scrape,,https://www.shopify.com/careers/search?query=&location=Israel,true,listing-hunt 2026-08-23: verified 33 IL via https://www.shopify.com/careers/search?query=&location=Israe | deep-validated 2026-08-21: no ATS detected (rendered)
Capital One,workday,capitalone/Capital_One,https://capitalone.wd12.myworkdayjobs.com/wday/cxs/capitalone/Capital_One/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Deutsche Telekom,scrape,https://www.telekom.com/en/careers,https://telekom-growthhub.eightfold.ai/careers?location=Israel,true,"deep-validated 2026-08-21: unsupported ATS eightfold.ai | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; | activated 2026-08-23: validated page, scanned daily"
Siemens Healthineers,scrape,https://jobs.siemens-healthineers.com/careers?location=Israel,https://jobs.siemens-healthineers.com/careers?location=Israel,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (unreachable (dns/conn)) | unreachable; could not scan
Merck (MSD),workday,msd/SearchJobs,https://msd.wd5.myworkdayjobs.com/wday/cxs/msd/SearchJobs/jobs,true,re-audit 2026-08-21: verified 9/9 IL (was false-empty)
Ford,scrape,https://corporate.ford.com/careers/jobs,https://corporate.ford.com/careers/jobs,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Ford | activated 2026-08-23: validated page, scanned daily"
Harman,scrape,https://jobs.harman.com/,https://jobsearch.harman.com/en_US/careers/SearchJobs,true,"deep-validated 2026-08-21: unsupported ATS avature.net | crack-walled 2026-08-2 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Harm | activated 2026-08-23: validated page, scanned daily"
Hyundai (CRADLE),scrape,https://www.hyundaicradle.com/,https://www.hyundaicradle.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Ciena,workday,ciena/Careers,https://ciena.wd5.myworkdayjobs.com/wday/cxs/ciena/Careers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
General Electric,scrape,https://jobs.gecareers.com/global/en/search-results?keywords=Israel,https://www.ge.com/taxonomy/term/4271,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host jobs.gecareers.com replaced
AT&T,scrape,,https://www.att.jobs/search-jobs?location=Israel,true,listing-hunt 2026-08-22: verified 2 IL via https://www.att.jobs/search-jobs?location=Israel
Fortinet,scrape,,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/requisitions?location=Israel&locationLevel=country,true,listing-hunt 2026-08-23: verified 11 IL via https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperienc | deep-validated 2026-08-21: unsupported ATS oraclecloud.com | crack-walled 2026-08-22: nocapture
Informatica,scrape,https://careers.informatica.com/,https://careers.informatica.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: redirects to salesforc
Microsoft (Xbox/Gaming),scrape,,https://jobs.careers.microsoft.com/global/en/search?lc=Israel&p=Gaming,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.careers.microsoft.com/global/en/search?lc=Israe
Siemens Digital Industries Software,scrape,,https://jobs.sw.siemens.com/jobs/?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.sw.siemens.com/jobs/?location=Israel
Volkswagen (CARIAD),scrape,,https://jobs.volkswagen-group.com/cariad/search/?searchby=location&createNewAlert=false&q=&locationsearch=Israel,true,listing-hunt 2026-08-22: verified 9 IL via https://jobs.volkswagen-group.com/cariad/search/?searchby=lo
GSK,workday,gsk/GSKCareers,https://gsk.wd5.myworkdayjobs.com/wday/cxs/gsk/GSKCareers/jobs,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Deel,ashby,Deel,https://api.ashbyhq.com/posting-api/job-board/Deel,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Quantum Source,scrape,,https://www.qs-labs.com/careers,true,listing-hunt 2026-08-22: verified 6 IL via https://www.qs-labs.com/careers
Lasso,scrape,https://www.lasso.security/careers,https://www.lasso.io/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Get SAT,scrape,,https://www.getsat.com/careers/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.getsat.com/careers/
Spear UAV,scrape,,https://spearuav.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://spearuav.com/careers/
Cogniteam,scrape,https://www.cogniteam.com/careers,https://www.cogniteam.com/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Buff,scrape,https://www.buff.game/careers,https://work-with-us.buff.com/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored cand
Fast Simon,workday,simon/Simon,https://simon.wd1.myworkdayjobs.com/wday/cxs/simon/Simon/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Powtoon,workable,powtoon,https://apply.workable.com/api/v1/widget/accounts/powtoon?details=true,true,re-audit 2026-08-21: verified 8/0 IL (was false-empty)
TripleW,scrape,https://triplew.co/careers,https://triplew.co/careers,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Avai | activated 2026-08-23: validated page, scanned daily"
Phytech,scrape,https://www.phytech.com/careers,https://www.phytech.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Resonai,scrape,https://www.resonai.com/careers,https://www.resonai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Configu,scrape,https://configu.com/careers,https://configu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
UserWay,scrape,https://userway.org/careers/,https://www.levelaccess.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Ravin AI,scrape,,https://www.ravin.ai/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.ravin.ai/careers
Landa Digital Printing,scrape,https://www.landanano.com/careers/,https://www.landanano.com/about-us/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Amimon,scrape,https://www.amimon.com/careers,https://www.comeet.com/jobs/amimon/50.00C,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (2 role phrases after render)
Evinced,scrape,,https://www.evinced.com/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.evinced.com/careers
Perion,greenhouse,perionnetworkltd,https://boards-api.greenhouse.io/v1/boards/perionnetworkltd/jobs,true,re-audit 2026-08-21: verified 11/0 IL (was false-empty)
Zoomd,scrape,https://www.zoomd.com/careers/,https://www.zoomd.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Adcore,scrape,,https://www.adcore.com/blog/chatgpt-search-engine-optimization/https://www.adcore.com/blog/chatgpt-search-engine-optimization/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.adcore.com/blog/chatgpt-search-engine-optimizati
Anagog,scrape,https://www.anagog.com/careers/,https://www.anagog.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: redirects to intenthq.com —
Product Madness,scrape,https://www.productmadness.com/careers/,https://www.productmadness.com/careers/,false,deep-validated 2026-08-21: unsupported ATS Phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/co | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack
NeoGames,scrape,https://www.neogames.com/careers/,https://neogames.com/careers-neogames/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored | dark-triage 2026-08-23: wrong-page (LLM: not NeoGames's careers page (Redirects to Aristocrat Interactive home))
Supersonic Studios,scrape,,https://supersonic.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://supersonic.com/careers/
Hour One,scrape,https://hourone.ai/careers/,https://hourone.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Shopic,scrape,,https://www.shopic.co/career/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.shopic.co/career/
SuperSmart,scrape,https://www.supersmart.me/careers,https://www.supersmart.me/careers,true,"deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Air Doctor,scrape,https://www.air-dr.com/careers/,https://www.air-dr.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Remilk,scrape,https://www.remilk.com/careers,https://www.remilk.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Incredo (DouxMatok),scrape,https://incredo.co/careers/,https://incredo.co/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
ChickP,scrape,https://chickp-protein.com/careers/,https://chickp-protein.com/careers/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Datumate,scrape,https://www.datumate.com/careers/,https://www.datumate.com/careers/,true,"deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidat | activated 2026-08-23: validated page, scanned daily"
Workiz,scrape,https://www.workiz.com/careers/,https://www.workiz.com/careers/,true,deep-scrape; 1 Israel jobs
Darrow,scrape,https://www.darrow.ai/careers,https://www.darrow.ai/company/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Care | activated 2026-08-23: validated page, scanned daily"
