company_name,ats_platform,token,api_url,active,notes
Harman,scrape,https://jobs.harman.com/,https://jobsearch.harman.com/en_US/careers/SearchJobs,true,"deep-validated 2026-08-21: unsupported ATS avature.net | crack-walled 2026-08-2 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Harm | activated 2026-08-23: validated page, scanned daily"
Hyundai (CRADLE),scrape,https://www.hyundaicradle.com/,https://www.hyundaicradle.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (URLError))
Ciena,workday,ciena/Careers,https://ciena.wd5.myworkdayjobs.com/wday/cxs/ciena/Careers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty) | zero-confirm 2026-08-28: confirmed; rnb+llm; ev d0ab11
General Electric,scrape,https://jobs.gecareers.com/global/en/search-results?keywords=Israel,https://www.ge.com/careers/opportunities?search=&location=Israel,false,dark-triage 2026-08-24: js-shell (job XHRs seen during render) | listing-hunt 2026-08-25: no IL listing; monitored candidate | domain-dead 2026-08-28 (conn-dead (URLError))
AT&T,scrape,,https://www.att.jobs/search-jobs?location=Israel,true,listing-hunt 2026-08-22: verified 2 IL via https://www.att.jobs/search-jobs?location=Israel
Fortinet,oraclehcm,,https://edel.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,true,deep-validated 2026-08-21: unsupported ATS oraclecloud.com | crack-walled 2026-08-22: nocapture | converted 2026-08-25: oraclehcm via fetch_company 15/503 IL (BACKLOG 76)
Informatica,scrape,https://careers.informatica.com/,https://careers.informatica.com/,false,listing-hunt 2026-08-23: redirects to salesforce.com — verify manually (rebrand vs acquisition) before activating
Microsoft (Xbox/Gaming),scrape,,https://jobs.careers.microsoft.com/global/en/search?lc=Israel&p=Gaming,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.careers.microsoft.com/global/en/search?lc=Israe
Siemens Digital Industries Software,scrape,,https://jobs.sw.siemens.com/jobs/?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.sw.siemens.com/jobs/?location=Israel
Volkswagen (CARIAD),scrape,,https://jobs.volkswagen-group.com/cariad/search/?searchby=location&createNewAlert=false&q=&locationsearch=Israel,true,listing-hunt 2026-08-22: verified 9 IL via https://jobs.volkswagen-group.com/cariad/search/?searchby=lo
GSK,workday,gsk/GSKCareers,https://gsk.wd5.myworkdayjobs.com/wday/cxs/gsk/GSKCareers/jobs,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Deel,ashby,Deel,https://api.ashbyhq.com/posting-api/job-board/Deel,false,re-audit 2026-08-21: verified 0/0 IL (was false-empty) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Quantum Source,scrape,,https://www.qs-labs.com/careers,true,listing-hunt 2026-08-22: verified 6 IL via https://www.qs-labs.com/careers
Lasso,scrape,https://www.lasso.security/careers,https://www.lasso.io/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Get SAT,scrape,,https://www.getsat.com/careers/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.getsat.com/careers/
Spear UAV,scrape,,https://spearuav.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://spearuav.com/careers/
Cogniteam,scrape,https://www.cogniteam.com/careers,https://www.cogniteam.com/careers,false,dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Buff,scrape,https://www.buff.game/careers,https://work-with-us.buff.com/jobs,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored cand | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (careers page with filters only, no))"
Fast Simon,scrape,,https://www.fastsimon.com/careers/,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: wrong-url (Simon Property Group); needs re-resolution | listing-hunt 2026-08-29: verified 5 IL via www.fastsimon.com
Powtoon,workable,powtoon,https://apply.workable.com/api/v1/widget/accounts/powtoon?details=true,true,re-audit 2026-08-21: verified 8/0 IL (was false-empty)
TripleW,scrape,https://triplew.co/careers,https://triplew.co/careers,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Avai | activated 2026-08-23: validated page, scanned daily"
Phytech,scrape,https://www.phytech.com/careers/jobs,https://www.phytech.com/careers/jobs,false,dark-triage 2026-08-23: url-dead (http 404) | scanned via brightdata; roles-text present but no resolvable board - monitored candidate | retry 2026-08-29: still unreachable
Resonai,scrape,https://www.resonai.com/careers,https://www.resonai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (URLError))
Configu,scrape,https://configu.com/careers,https://configu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (dns-dead)
UserWay,scrape,https://userway.org/careers/,https://www.levelaccess.com/careers/,false,"listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: wrong-url; needs re-resolution"
Ravin AI,scrape,,https://www.ravin.ai/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.ravin.ai/careers
Landa Digital Printing,scrape,https://www.landanano.com/careers/,https://www.landanano.com/about-us/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Amimon,scrape,https://www.amimon.com/careers,https://www.comeet.com/jobs/amimon/50.00C,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (2 role phrases after render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Evinced,scrape,,https://www.evinced.com/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.evinced.com/careers
Perion,greenhouse,perionnetworkltd,https://boards-api.greenhouse.io/v1/boards/perionnetworkltd/jobs,true,re-audit 2026-08-21: verified 11/0 IL (was false-empty)
Zoomd,scrape,https://www.zoomd.com/careers/,https://www.zoomd.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Adcore,scrape,,https://www.adcore.com/careers/,false,zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution | listing-hunt 2026-08-29: not a listings page; no listing found
Anagog,scrape,https://www.anagog.com/careers/,https://www.anagog.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: redirects to intenthq.com — | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (company rebranded to 'Intent HQ'; ))
Product Madness,scrape,https://jobs.productmadness.com/careers?location=Israel,https://jobs.productmadness.com/careers?location=Israel,false,unreachable; could not scan | bd-tried 2026-08-26 x1 | dark-triage 2026-08-26: url-dead (http 530) | listing-hunt 2026-08-28: another company's board; no listing found | retry 2026-08-29: still unreachable
NeoGames,scrape,https://www.neogames.com/careers/,https://neogames.com/careers-neogames/,false,"probe-woken: re-hunt pending | listing-hunt 2026-08-25: no IL listing; monitored candidate | dark-triage 2026-08-26: page-empty (no jobs language and no roles (regex only, unconfirmed))"
Supersonic Studios,scrape,,https://supersonic.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://supersonic.com/careers/ | zero-confirm 2026-08-29: not-the-board; r+llm; ev e31cc2
Hour One,scrape,https://hourone.ai/careers/,https://hourone.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (URLError))
Shopic,scrape,,https://www.shopic.co/career/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.shopic.co/career/
SuperSmart,scrape,https://www.supersmart.me/careers,https://www.supersmart.me/careers,true,"deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Air Doctor,scrape,https://www.air-dr.com/careers/,https://www.air-dr.com/careers/,false,dark-triage 2026-08-23: extract-gap (LLM found 1: Customer Care Representative) | listing-hunt 2026-08-24: another company's board; no listing found
Remilk,scrape,https://www.remilk.com/careers,https://www.remilk.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Incredo (DouxMatok),scrape,https://incredo.co/careers/,https://incredo.co/careers,false,"listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: wrong-url; needs re-resolution"
ChickP,scrape,https://chickp-protein.com/careers/,https://chickp-protein.com/careers/,false,dark-triage 2026-08-23: url-dead (http 404) | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Datumate,scrape,https://www.datumate.com/careers/,https://www.datumate.com/company/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-29: no IL listing; monitored candidate | crack-walled 2026-08-29: nocapture
Workiz,scrape,https://www.workiz.com/careers/,https://www.workiz.com/careers/,true,deep-scrape; 1 Israel jobs
Darrow,scrape,https://www.darrow.ai/careers,https://www.darrow.ai/company/careers,false,"dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Care | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
eSelf.ai,scrape,https://www.eself.ai/careers,https://www.eself.ai/careers,false,listing-hunt 2026-08-23: redirects to kaltura.com — verify manually (rebrand vs acquisition) before activating
Classiq,scrape,,https://www.classiq.io/careers-page,true,listing-hunt 2026-08-22: verified 19 IL via https://www.classiq.io/careers-page
Superwise,scrape,https://superwise.ai/careers/,https://app.trinethire.com/companies/35824-superwise/jobs,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Iguazio,scrape,,https://www.iguazio.com/careers/,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — woul | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Careers page with culture blurbs a) (role phrases were bios/testimonials))
Panoply,scrape,https://panoply.io/careers,https://panoply.io/careers,false,"scanned via brightdata; no open Israel roles now - monitored candidate | dark-triage 2026-08-26: page-empty (no jobs language and no roles (regex only, unconfirmed))"
NextSilicon,scrape,https://www.nextsilicon.com/careers,https://www.nextsilicon.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Frontegg,comeet,77.009,https://frontegg.com/careers,false,re-audit 2026-08-21: verified 0/0 IL (was false-empty) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Rookout,scrape,https://www.rookout.com/careers/,https://www.rookout.com/careers/,false,listing-hunt 2026-08-23: redirects to dynatrace.com — verify manually (rebrand vs acquisition) before activating
Deci,scrape,https://deci.ai/careers/,https://deci.ai/careers/,false,defunct: acquired by NVIDIA; deci.ai/careers/ 301s to nvidia.com global board (GET-verified 2026-08-22) - do not hunt
Arnica,scrape,https://www.arnica.io/careers,https://www.arnica.io/company/careers,false,listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (careers page but no specific roles) (role phrases were bios/testimonials))
Miggo Security,bamboohr,miggo,https://miggo.bamboohr.com/careers/list,true,dark-triage 2026-08-23: no-url (no url on the row) | listing-hunt 2026-08-23: verified 3 IL via miggo.bamboohr.com | self-heal 2026-08-27: re-resolved to bamboohr
Clutch Security,scrape,https://www.clutch.security/careers,https://www.clutch.security/careers,true,deep-scrape; 6 Israel jobs | zero-confirm 2026-08-29: http-404; r; ev 1d5e9b
MineOS,comeet,39.003,https://www.comeet.com/careers-api/2.0/company/39.003/positions?token=933373252CB4998499824CC2DFF01B990,true,re-audit 2026-08-21: deep-verified 5/4 IL (was dark)
Veriti,workday,veritiv/VeritivCareers,https://careers.veritiv.com/us/en/search-results,false,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: wrong-url (Veritiv); needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Cyberint,scrape,https://cyberint.com/careers/,https://careers.checkpoint.com/index.php?module=cpcareers&a=search&q=Cyberint,false,"dark-triage 2026-08-23: wrong-page (LLM: not Cyberint's careers page (only nav/header menu rendered, no search))"
Memcyco,scrape,,https://www.memcyco.com/careers-at-memcyco/,true,listing-hunt 2026-08-22: verified 2 IL via https://www.memcyco.com/careers-at-memcyco/
Cybellum,scrape,https://cybellum.com/careers/,https://cybellum.com/careers/,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-28: board answered rendered postings; needs re-resolution"
Salvador Technologies,scrape,https://www.salvador-tech.com/careers,https://www.salvador-tech.com/careers,false,dark-triage 2026-08-23: url-dead (http 404) | retry 2026-08-28: scanned; no open Israel roles now | domain-dead 2026-08-28 (conn-dead (URLError))
Sasa Software,scrape,https://www.sasa-software.com/careers/,https://www.sasa-software.com/careers-at-sasa-software/,true,"deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (care | activated 2026-08-23: validated page, scanned daily"
nsKnox,scrape,,https://nsknox.net/jobs/customer-service-professional-part-time-student-position/,true,listing-hunt 2026-08-22: verified 1 IL via https://nsknox.net/jobs/customer-service-professional-part-t
Panorays,scrape,,https://www.panorays.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.panorays.com/careers/ | zero-confirm 2026-08-29: confirmed; rnb+llm; ev 83b26a
Apex Security,scrape,https://apexsecurityinc.com/careers/,https://apexsecurityinc.com/careers/,false,dark-triage 2026-08-23: url-dead (http 404) | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: scanned; no open Israel roles now
Source Defense,scrape,,https://sourcedefense.com/company/careers/,false,dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: verified 1 IL via sourcedefense.com | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
Tufin,scrape,,https://www.tufin.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.tufin.com/careers
Apono,scrape,https://www.apono.io/careers/,https://www.apono.io/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Varonis,jobvite,varonis,https://jobs.jobvite.com/varonis/search,true,"deep-validated 2026-08-21: unsupported ATS jobvite.com | listing-hunt 2026-08-22: no IL listing; monitored candid | activated 2026-08-23: validated page, scanned daily | self-heal 2026-08-27: re-resolved to jobvite"
HUB Security,scrape,,https://www.comeet.com/jobs/hub-technologies/07.00F,true,"identity 2026-08-23: hubsecurity.io -> hub-technologies.com (rebrand); /careers 404s, board is the Comeet page; 0 openings today | deep-validated 2026-08-21: no ATS detected (rendered)"
Rewire,recruitee,rewire,https://rewire.recruitee.com/api/offers/,true,deep-resolved; 9/0 IL
FundGuard,scrape,https://www.fundguard.com/careers,https://www.fundguard.com/careers,true,"scanned via brightdata; roles-text present but no resolvable board | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08 | activated 2026-08-23: validated page, scanned daily"
Sorbet,scrape,https://www.getsorbet.com/careers,https://www.getsorbet.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
PayEm,scrape,https://www.payem.com/careers,https://www.payem.co/careers,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-28: board answered rendered postings; needs re-resolution"
Blender,scrape,https://blender.co.il/careers,https://blender.co.il/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Cyberwrite,scrape,https://www.cyberwrite.com/careers,https://www.cyberwrite.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Kirobo,scrape,https://kirobo.io/careers,https://robot.na.teamtailor.com/jobs,false,"dark-triage 2026-08-26: extract-gap (9 role phrases in plain HTML, extractor got 0 (unconfirmed)) | listing-hunt 2026-08-28: another company's board; no listing found"
Fugu,scrape,https://www.fugu.co.il/careers,https://www.fugu.co.il/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Bancor,scrape,https://www.bancor.network/careers,https://www.bancor.it/careers/?lang=en,false,dark-triage 2026-08-24: js-shell (job XHRs seen during render) | listing-hunt 2026-08-25: another company's board; no listing found
Bits of Gold,scrape,,https://blog.bitsofgold.co.il/jobs/,true,listing-hunt 2026-08-22: verified 4 IL via https://blog.bitsofgold.co.il/jobs/
Fintica,scrape,https://www.fintica.com/careers,https://fintika.co/careers,false,listing- | listing-hunt 2026-08-23: no IL listi | url-flagged 2026-08-23: identity check disputes https://fintika.co/careers — verify before activating | crack-walled 2026-08-23: nocapture
Sivo,workable,sivo-insights,https://apply.workable.com/sivo-insights/?lng=en,false,dark-triage 2026-08-23: js-shell (thin html + job-ish XHR — needs render+capture) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Weebit Nano,scrape,,https://www.weebit-nano.com/company/careers/,true,listing-hunt 2026-08-22: verified 6 IL via https://www.weebit-nano.com/company/careers/
ColorChip,scrape,https://www.color-chip.com/careers/,https://www.color-chip.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Ramon.Space,scrape,https://www.ramon.space/careers/,https://www.ramon.space/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Nano Dimension,comeet,62.003,https://www.comeet.com/careers-api/2.0/company/62.003/positions?token=26398C1318157B98C157BE5272998C1318,true,re-audit 2026-08-21: deep-verified 3/0 IL (was dark)
AudioCodes,scrape,,https://www.audiocodes.com/careers#positions,true,listing-hunt 2026-08-22: verified 8 IL via https://www.audiocodes.com/careers#positions
Ride Vision,scrape,,https://ride.vision/careers-new/,true,listing-hunt 2026-08-23: no IL listing; monitored candidate | domain-dead 2026-08-24 (conn-dead (URLError)) | repair 2026-08-24: extract-gap fixed via LLM tier; 1 IL
StoreDot,scrape,,https://www.store-dot.com/careers,false,listing-hunt 2026-08-22: verified 3 IL via https://www.store-dot.com/careers | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
GenCell Energy,scrape,,https://www.gencellprojects.com/jobs,false,dark-triage 2026-08-23: extract-gap (LLM found 1: Sales Manager Telecom —Europe) | listing-hunt 2026-08-23: verified 1 IL via www.gencellprojects.com | alias-of GenCell 2026-08-25: identical board URL (BACKLOG 133)
Apollo Power,scrape,,https://apollo-power.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://apollo-power.com/careers/ | zero-confirm 2026-08-29: zero-refuted; rn+llm; ev 3b4f67
Sol-Chip,scrape,https://www.sol-chip.com/careers,https://www.sol-chip.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Rivulis,scrape,,https://rivulis.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://rivulis.com/careers/ | zero-confirm 2026-08-29: not-the-board; rn+llm; ev 16640d
Beewise,comeet,0B.001,https://www.comeet.com/careers-api/2.0/company/0B.001/positions?token=B014D074D07B01370504D07160216023705,true,listing-hunt 2026-08-22: verified 6 IL via https://www.comeet.com/jobs/beewise/0B.001 | self-heal 2026-08-27: re-resolved to comeet
Evogene,scrape,https://www.evogene.com/careers/,https://www.evogene.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Intuition Robotics,scrape,https://www.intuitionrobotics.com/careers,https://www.intuitionrobotics.com/careers,false,dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
1MRobotics,scrape,,https://1m-tech.com/career/1/en,false,"dark-triage 2026-08-23: page-empty (LLM confirms no open roles (lists job count/filters only, no a) (role phrases were bios/testimonials))"
SatixFy Space,scrape,https://www.satixfy.com/careers/,https://www.satixfy.com/careers/,false,listing-hunt 2026-08-23: redirects to mda.space — verify manually (rebrand vs acquisition) before activating
Siklu,scrape,https://www.siklu.com/careers/,https://www.ceragon.com/about-ceragon/careers,false,dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Ceragon careers page (Siklu is a C) (role phrases were bios/testimonials))
Sensibo,scrape,https://sensibo.com/pages/careers,https://sensiba.com/solutions/tax/research-development-tax/,false,dark-triage 2026-08-23: extract-gap (2 role phrases after render) | listing-hunt 2026-08-24: another company's board; no listing found
Israel Aerospace Industries (IAI),scrape,,https://jobs.iai.co.il/,false,dark-triage 2026-08-23: wrong-page (LLM: not Israel Aerospace Industries (IAI)'s careers page (empty page text — no content to evaluate))
Sightec,scrape,,https://sightec.com/career/,true,listing-hunt 2026-08-22: verified 3 IL via https://sightec.com/career/
Massivit 3D,scrape,,https://www.massivit3d.com/career/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.massivit3d.com/career/
Microsoft Israel,scrape,,https://jobs.careers.microsoft.com/global/en/search?lc=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.careers.microsoft.com/global/en/search?lc=Israe
Western Digital Israel,smartrecruiters,WesternDigital,https://api.smartrecruiters.com/v1/companies/WesternDigital/postings,false,alias-of Western Digital 2026-08-23: identical board URL; one row per company so the board does not list every role twice | re-audit 2026-08-21: deep-verified 368/0 IL (was dark)
HP Indigo,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,false,"deep-resolved; 13/13 IL | alias-of HP 2026-08-26: identical board URL, parent/subsidiary (BACKLOG 194)"
Synopsys Israel,scrape,,https://careers.synopsys.com/search-jobs/Israel/44408/2/294640/31x5/34x75/50/2,false,listing-hunt 2026-08-22: verified 1 IL via https://careers.synopsys.com/search-jobs/Israel/44408/2/2946 | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
Philips Israel,workday,philips/jobs-and-careers,https://philips.wd3.myworkdayjobs.com/wday/cxs/philips/jobs-and-careers/jobs,false,alias-of Philips 2026-08-23: identical board URL; one row per company so the board does not list every role twice | deep-resolved; 11/10 IL
Nokia Israel,scrape,https://www.nokia.com/about-us/careers/,https://jobs.nokia.com/en/sites/CX_1/jobs?location=Israel&locationLevel=country&mode=location,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (thin html + job-ish XHR — needs render+capture) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Scopio Labs,comeet,87.00C,https://www.comeet.com/careers-api/2.0/company/87.00C/positions?token=78C2D481E30025BC43EC025BC43EC78C,false,re-audit 2026-08-21: verified 0/0 IL (was false-empty) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: another company's board; no listing found
Theator,scrape,https://theator.io/careers/,https://theator.io/careers/#open-positions,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-28: board answered rendered postings; needs re-resolution"
Cognifit,scrape,,https://www.cognifit.com/research,false,listing-hunt 2026-08-22: verified 8 IL via https://www.cognifit.com/research | url-flagged 2026-08-23: identity check disputes https://www.cognifit.com/research — verify before activating
Alike Health,scrape,,,false,"defunct 2026-08-23: workday tenant 'exactcare' is ExactCare/AnewHealth (US); Alike Health itself is defunct (firmographics research, 2026-08-22)"
Magenta Medical,scrape,,https://magentamed.com/careers/,true,listing-hunt 2026-08-22: verified 9 IL via https://magentamed.com/careers/
CardiacSense,scrape,https://cardiacsense.com/careers/,https://www.cardiacsense.com/en/careers/,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-28: board answered rendered postings; needs re-resolution"
FDNA,scrape,https://www.fdna.com/jobs,https://www.fdna.com/jobs,false,dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Emendo Biotherapeutics,scrape,https://www.emendobio.com/careers,https://emendo.com/careers/,false,dark-triage 2026-08-23: wrong-page (LLM: not Emendo Biotherapeutics's careers page (Emendo Consulting | listing-hunt 2026-08-25: no IL listing; monitored candidate | domain-dead 2026-08-28 (conn-dead (URLError))
Teva Pharmaceutical,scrape,,https://www.tevapharm.com/your-career/,true,listing-hunt 2026-08-23: verified 1 IL via https://www.tevapharm.com/your-career/ | crack-walled 2026-08-23: eightfold via scrape; verified 13 IL | deep-validated 2026-08-21: unsupported ATS eightfold.ai
MDClone,comeet,66.004,https://www.comeet.com/careers-api/2.0/company/66.004/positions?token=6642658664265826580CC800CC8,true,"listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | self-heal 2026-08-27: re-resolved to comeet"
Nuvo,scrape,https://nuvo.recruitee.com,https://nuvo.recruitee.com,false,"listing-hunt 2026-08-23: no IL listing; monitored cand | dark-triage 2026-08-23: wrong-page (LLM: not Nuvo's careers page (wrong company (Ingestro branding, no ope))"
Donisi Health,scrape,,,false,dark-triage 2026-08-23: no-url (no url on the row) | listing-hunt 2026-08-24: no pages reachable
Neuralight,scrape,https://www.neuralight.ai/careers,https://www.neuralight.ai/careers,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-28: board answered rendered postings; needs re-resolution"
Salignostics,scrape,https://salignostics.com/careers/,https://www.salignostics.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Qualcomm,eightfold,qualcomm.com,https://careers.qualcomm.com/api/pcsx/search?domain=qualcomm.com,true,re-audit 2026-08-22: eightfold via XHR-capture scrape; verified 8 IL | converted 2026-08-25: eightfold via fetch_company 37 IL (BACKLOG 76)
