role_id,company,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
checkout|fraud data analyst,Checkout,Fraud Data Analyst,Tel Aviv,https://jobs.ashbyhq.com/checkout.com/9bf673a0-8e9e-41f2-87c2-00494b72e915/application,open,,2026-08-30,2026-08-30,2026-08-30,first_seen_oldest_for_company,1,,false,,1,0,,scrape,jobs.ashbyhq.com,unknown,3,Data Analyst,IC,,,,,SQL;Python;English,accept,llm,4253,false,8899ac2cb2df919cde0ffdafce381fbe678f4bd3,Fintech,Online Payments Processing,growth-private,Valued at $40B in 2022 Series D round; venture/growth-equity backed,L,2000,2012,B2B,Enterprise,"Tel Aviv (R&D hub); HQ in London, UK",2026-08-30,exact,,SQL,,,Python,,,English
cloudhiro|junior technical operations analyst,CloudHiro,Junior Technical Operations Analyst,Tel Aviv,https://cloudhiro.com/careers/junior-technical-operations-analyst/,open,,2026-08-28,2026-08-30,2026-08-28,first_seen_oldest_for_company,3,,true,2026-08-28,1,0,,scrape,cloudhiro.com,junior,,Data Analyst,IC,BSc,required,Industrial Eng.;Economics;Math,,SQL;AWS;GCP;Azure;English,accept,llm,1592,false,69a04e03718540c513e3f21f3f0b24f040fb39bd,SaaS / cloud infrastructure,"FinOps platform for automated cloud cost optimization on Azure and AWS (reservation/commitment management, waste detection, Kubernetes cost visibility)",private-enterprise,Founder-owned; Tracxn/Crunchbase list CloudHiro as unfunded with no disclosed venture rounds as of 2026,S,13,2019,"SaaS subscription for its optimization platform (also sold via AWS Marketplace), typically priced against a share of the cloud spend it manages/saves",enterprises and cloud-heavy mid-market IT/FinOps teams,Tel Aviv (HQ),2026-08-24,exact,,SQL,,,,,AWS;Azure;GCP,English
clover security|senior ai analyst,Clover Security,Senior AI Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/clover_security/7A.00A/senior-ai-analyst/1D.B6D,open,2026-07-23,2026-08-21,2026-08-30,2026-07-23,posted_date,10,,false,,1,0,,comeet;discovery-linkedin,www.comeet.com,senior,5,Data Science,IC,,,,AI (unspecified),SQL;Python,accept,llm,2662,false,f66c5ebd9dd3ecb859222374685a2c685b93659a,cybersecurity,AI-driven product security / secure-by-design platform that scans application design docs and code for security flaws,early-private,Emerged from stealth Nov 2025 with $36M (seed + Series A) led by Notable Capital and Team8; ServiceNow strategic investment/partnership Mar 2026,S,83,2023,"B2B SaaS subscriptions for a security platform integrated into developer tools (Confluence, Jira, GitHub, Slack)","enterprises (Fortune 500) and well-funded software companies (Neo4j, Notion)",Tel Aviv (HQ),2026-08-22,exact,,SQL,,,Python,,,
cognyte|data analyst,Cognyte,Data Analyst,"Israel, Bar Lev",https://www.cognyte.com/careers/4F.F60/data-analyst,open,2026-08-16,2026-08-16,2026-08-30,2026-08-16,posted_date,15,,false,,2,0,,discovery-linkedin;scrape,www.cognyte.com,unknown,3,Data Analyst,IC,,,,AI (unspecified),SQL;Spark;ClickHouse;Presto/Trino/Athena;Python;Superset;ETL;Kafka;Git;Delta Lake/Iceberg;Dashboards,accept,llm_cache,2304,false,167ef89d744174aed9900b411b9a4a975aa7bedd,cybersecurity / intelligence analytics,investigative and security analytics software for government intelligence and law enforcement,public,"NASDAQ: CGNT, spun off from Verint in Feb 2021",L,1700,2020,"sells software licenses and subscriptions for its analytics platform (network, threat, decision and operational intelligence), plus support services; FY2026 revenue ~$400M","government agencies (intelligence, law enforcement, national security) and large enterprises",Herzliya (HQ & R&D),2026-08-21,exact,Superset,ClickHouse;Presto/Trino/Athena;SQL;Spark,Delta Lake/Iceberg;ETL;Git;Kafka,,Python,Dashboards,,
comblack|business intelligence developer,comblack,Business Intelligence Developer,"North District, Israel",https://www.linkedin.com/jobs/view/business-intelligence-developer-at-comblack-4455302074?_l=en,closed,2026-08-20,2026-08-20,2026-08-21,2026-08-20,posted_date,2,2026-08-21,false,,1,0,,discovery-linkedin,www.linkedin.com,unknown,3,BI & DWH,IC,BSc,required,CS;Industrial Eng.;Info Systems,,SQL;Tableau;Qlik;OBIEE;ETL;Data modeling;Data warehouse;Dashboards,,,1667,false,aface0e8d399bcf9f2efe36a4d531239c068cb29,IT services / tech staffing,"Outsourced software professionals and managed IT teams for mainframe and large-scale enterprise environments (COBOL, MF sysprog, DBA, infrastructure, cyber, BI), plus hi-tech recruitment and placement",public,"80.2%-owned subsidiary of Magic Software Enterprises (NASDAQ/TASE: MGIC); Magic bought an additional 10.17% for ~$3.6M in April 2020 per its 20-F, and Magic itself is being acquired by Matrix IT",M,900,2009,"Bills clients on a time-and-materials/monthly-rate basis for consultants and outsourced teams working at client sites, plus one-off placement/recruitment fees","enterprises — Israeli banks and financial institutions, government ministries and defense bodies, and hi-tech companies","Bnei Brak (HQ, Life Towers); consultants deployed at client sites across Israel",2026-08-22,exact,OBIEE;Qlik;Tableau,SQL,Data modeling;Data warehouse;ETL,,,Dashboards,,
comblack|senior business intelligence developer,comblack,Senior Business Intelligence Developer,"Center District, Israel",https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,closed,2026-08-14,2026-08-18,2026-08-19,2026-08-14,posted_date,2,2026-08-19,false,,1,0,,discovery-linkedin,www.linkedin.com,senior,,BI & DWH,IC,BSc,preferred,Economics;Business,,SQL;Power BI,,,1189,false,400c0b459039657e324ed15dd6516b9735aa7725,IT services / tech staffing,"Outsourced software professionals and managed IT teams for mainframe and large-scale enterprise environments (COBOL, MF sysprog, DBA, infrastructure, cyber, BI), plus hi-tech recruitment and placement",public,"80.2%-owned subsidiary of Magic Software Enterprises (NASDAQ/TASE: MGIC); Magic bought an additional 10.17% for ~$3.6M in April 2020 per its 20-F, and Magic itself is being acquired by Matrix IT",M,900,2009,"Bills clients on a time-and-materials/monthly-rate basis for consultants and outsourced teams working at client sites, plus one-off placement/recruitment fees","enterprises — Israeli banks and financial institutions, government ministries and defense bodies, and hi-tech companies","Bnei Brak (HQ, Life Towers); consultants deployed at client sites across Israel",2026-08-22,exact,Power BI,SQL,,,,,,
comcast|analyst enterprise data analytics comcast advertising,Comcast,"Analyst, Enterprise Data Analytics - Comcast Advertising",Israel,https://jobs.comcast.com/job/pennsylvania/analyst-enterprise-data-analytics-comcast-advertising/45483/99832675200,open,,2026-08-30,2026-08-30,2026-08-30,first_seen_oldest_for_company,1,,false,,1,0,,scrape,jobs.comcast.com,unknown,2,Data Analyst,IC,BSc,preferred,,,SQL;Databricks;Statistics;Machine learning,accept,llm,6000,true,1cc2de2234c3e99ee3ae510e6368c039efbb0e27,telecom / media,"Cable broadband, TV and streaming (NBCUniversal, Peacock, Sky); Israel site works on connectivity/device-security R&D from the Levl acquisition",public,"NASDAQ: CMCSA, ~179,000 employees per 2025 10-K",XL,179000,1963,"Subscriptions for broadband/cable/mobile plus content, advertising, streaming and theme-park revenue",consumers,"Tel Aviv (R&D, ex-Levl team acquired 2022); HQ in Philadelphia, US",2026-08-21,exact,,Databricks;SQL,,,,Machine learning;Statistics,,
comcast|manager 2 business operations amp analytics,Comcast,"Manager 2, Business Operations &amp; Analytics",Israel,https://jobs.comcast.com/job/houston/manager-2-business-operations-and-analytics/45483/99862967712,open,,2026-08-30,2026-08-30,2026-08-30,first_seen_oldest_for_company,1,,false,,1,0,,scrape,jobs.comcast.com,senior,7,Data Analyst,Lead,BSc,preferred,,,,accept,llm,6000,true,0ef8ab1802e177e03ac7cb8fcd6aa1b6df74b301,telecom / media,"Cable broadband, TV and streaming (NBCUniversal, Peacock, Sky); Israel site works on connectivity/device-security R&D from the Levl acquisition",public,"NASDAQ: CMCSA, ~179,000 employees per 2025 10-K",XL,179000,1963,"Subscriptions for broadband/cable/mobile plus content, advertising, streaming and theme-park revenue",consumers,"Tel Aviv (R&D, ex-Levl team acquired 2022); HQ in Philadelphia, US",2026-08-21,exact,,,,,,,,
compie|data analyst,Compie Technologies,Data Analyst,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-compie-technologies-4460871922,open,2026-08-30,2026-08-30,2026-08-30,2026-08-30,posted_date,1,,false,,1,0,,discovery-linkedin,il.linkedin.com,unknown,7,Data Analyst,IC,,,,,SQL;ETL;Data warehouse,accept,llm,1168,false,8920d17ffbcc2bb2c28a5c8e8129fa91189e9eef,,,,,,,,,,,,none,,SQL,Data warehouse;ETL,,,,,
compugen|senior scientist antibody engineering discovery,Compugen,"Senior Scientist, Antibody Engineering & Discovery","Holon, Center District, IL",https://www.comeet.com/jobs/cgen/D9.00E/senior-scientist-antibody-engineering--discovery/05.F67,closed,2026-08-12,2026-08-18,2026-08-21,2026-08-12,posted_date,4,2026-08-21,false,,1,0,,comeet,www.comeet.com,senior,6,Other,IC,MSc,required,Life Sciences,,English,,,3488,false,2a2476e43377da7c4301bd9afba4250ce6c44853,biotech / pharma,"computational (AI-driven) predictive drug discovery, clinical-stage immuno-oncology antibodies",public,Nasdaq & TASE: CGEN,S,75,1993,"Licensing and partnership deals (upfronts, milestones, royalties) on computationally discovered drug targets/antibodies, e.g. with AstraZeneca and Gilead; no marketed products yet",pharma companies (licensing partners),Holon (HQ & R&D),2026-08-21,exact,,,,,,,,English
d fend solutions|market intelligence analyst drone counter drone systems,D-Fend Solutions,Market Intelligence Analyst (Drone & Counter-Drone Systems),"Raanana, Center District",https://jobs.lever.co/d-fendsolutions/6a52d9de-ec0e-48f7-8c4f-ba409b0dd256,open,2026-03-05,2026-08-29,2026-08-29,2026-03-05,posted_date,1,,true,2026-08-29,1,0,,lever,jobs.lever.co,unknown,5,Data Analyst,IC,BSc,required,Economics;Engineering;Business,,English,accept,llm,4685,false,a589859ebc02d21007bf16a3f20335949abc6d60,defense / counter-drone,RF cyber-takeover counter-UAS systems (EnforceAir) that detect and safely take control of rogue drones,acquired-by-bigtech,"Acquired by Motorola Solutions for $1.5B, June 2026 (calcalistech.com, ynetnews.com)",M,200,2016,"Sells counter-drone hardware/software systems and related services to defense, homeland security, airports and public-safety agencies","militaries, homeland security and law-enforcement agencies, airports, critical infrastructure operators",Ra'anana (HQ & R&D); offices in Virginia (US) and UK,2026-08-21,exact,,,,,,,,English
dealhub|gtm business analyst,DealHub,GTM Business Analyst,"Holon, Center District, IL",https://www.comeet.com/jobs/dealhub/86.005/gtm-business-analyst/0A.E61,closed,2026-08-16,2026-08-16,2026-08-17,2026-08-16,posted_date,2,2026-08-17,true,2026-08-17,1,0,,comeet,www.comeet.com,unknown,4,Business Analyst,IC,MSc,required,,,Google Tag Manager;CRM/Salesforce;Data modeling;Dashboards,,,2940,false,702d01e4f10bafcbbbcaf18f60c64ca88cb2fb7c,SaaS / sales tech,"AI-powered CPQ (configure-price-quote), quote-to-revenue and billing platform for B2B sales teams",growth-private,"$100M growth round led by Riverwood Capital, Jan 2026; ~$190M total raised, valuation undisclosed",M,320,2014,"B2B SaaS subscriptions for its CPQ / quote-to-revenue platform, integrated with CRMs like Salesforce and HubSpot",B2B sales organizations at mid-market and enterprise software companies,"Tel Aviv (R&D/co-HQ); HQ in Austin, TX",2026-08-21,exact,,,Data modeling,CRM/Salesforce;Google Tag Manager,,Dashboards,,
ecoppia|senior business intelligence developer,Ecoppia,Senior Business Intelligence Developer,Israel,https://www.ecoppia.com/positions2/?ContentID=47775,open,,2026-08-24,2026-08-29,2026-08-24,first_seen_oldest_for_company,6,,true,2026-08-24,1,0,,scrape,www.ecoppia.com,senior,4,BI & DWH,IC,BSc,preferred,CS;Info Systems,,SQL;Snowflake;Python;Tableau;ETL;Data modeling;Data warehouse;AWS;Dashboards;English,accept,keyword,2572,false,8f45ccef872fb5b03ccb326a23867754d5d34a20,cleantech / robotics,"AI-driven, water-free robotic cleaning systems for utility-scale solar PV farms",public,"IPO on Tel Aviv Stock Exchange Feb 2021 raising ~$82.5M; traded as ECPA, renamed E.E.A.M.I / ticker EEAM in Dec 2024",S,106,2013,"Sells and leases solar-panel cleaning robots to PV plant owners, plus recurring cleaning-as-a-service and cloud monitoring/analytics contracts per MW","utility-scale solar plant owners, IPPs and O&M/EPC operators","Herzliya (HQ, R&D)",2026-08-23,exact,Tableau,SQL;Snowflake,Data modeling;Data warehouse;ETL,,Python,Dashboards,AWS,English
entrypoint|data analyst 5664,entrypoint,Data Analyst -5664,"Holon, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/data-analyst-5664-at-entrypoint-4454247399?_l=en,closed,2026-08-18,2026-08-20,2026-08-21,2026-08-18,posted_date,2,2026-08-21,false,,1,0,,discovery-linkedin,www.linkedin.com,unknown,2,Data Analyst,IC,,,,,SQL;Spark;Python;Power BI;ETL;Data modeling;Data warehouse;Microsoft Fabric;Azure;Dashboards,,,1800,false,02e2f34c3d5e6c0bcfe85e07ab08a4511ad0d591,IT services / systems integration,"End-to-end ICT engineering: system integration, network & communications infrastructure, cloud/virtualization, QA labs, plus tech-talent outsourcing and recruitment; owns the legacy MTS telecom-expense-management business",growth-private,"Privately held, founder-led (CEO Ohad Pettel); Israeli Companies Registrar no. 513513267; no disclosed VC funding — grew via acquisition, e.g. bought SharpLink Gaming's Legacy MTS telecom business (closed Jan 5, 2023, earn-out up to $1M)",L,1000,2004,"Services revenue: time-and-materials/managed-services contracts for integration and infrastructure projects, placement fees and markup on outsourced on-site consultants, plus resale of vendor hardware/software and TEM software subscriptions","enterprises and public-sector organizations (telecom operators, defense/industry, IT departments)","Petah Tikva (HQ, Granit 10); additional site in Be'er Sheva",2026-08-22,exact,Power BI,SQL;Spark,Data modeling;Data warehouse;ETL;Microsoft Fabric,,Python,Dashboards,Azure,
epam systems|managing principal senior director data analytics consulting,"EPAM Systems, Inc.","Managing Principal / Senior Director, Data Analytics Consulting",Israel,https://careers.epam.com/en/vacancy/managing-principal-senior-director-data-analytics-consulting-blt1lvpfwezd3vkq3n3_en,open,,2026-08-28,2026-08-29,2026-08-28,first_seen_oldest_for_company,2,,true,2026-08-28,1,0,,scrape,careers.epam.com,senior,10,Data Analyst,Lead,,,,Building with AI,SQL;Spark;Python;AWS;GCP;Azure,accept,keyword,2021,false,ce5111f7d8e8f546e7317df703084a879598e9e1,IT Services / Consulting,Digital Engineering & AI Consulting,public,NYSE: EPAM,XL,64018,1993,B2B,Enterprise,"Herzliya; HQ in Newtown, PA, US",2026-08-28,exact,,SQL;Spark,,,Python,,AWS;Azure;GCP,
fetcherr|data analyst tableau,Fetcherr,Data Analyst- Tableau,"Netanya, Center District, IL",https://www.comeet.com/jobs/fetcherr/68.006/data-analyst--tableau/A5.D67,open,2026-08-30,2026-08-25,2026-08-30,2026-08-30,posted_date,6,,true,2026-08-25,1,2,2026-08-28;2026-08-30,comeet;discovery-linkedin,www.comeet.com,unknown,2,BI & DWH,IC,BSc,required,,,SQL;BigQuery;Python;Tableau;ETL;Statistics;Forecasting;Dashboards,accept,llm,2660,false,4b25ab676308c5325ab7ac99c176ec2908e2f608,travel tech / AI,Generative AI dynamic pricing and inventory engine (Large Market Model) for airlines,growth-private,"$42M Series C led by Salesforce Ventures (Sep 2025), after $90M Series B led by Battery Ventures (2024)",S,170,2019,B2B SaaS — sells its Generative Pricing Engine to airlines to optimize fares and revenue management,"airlines (e.g. Delta, Virgin Atlantic, WestJet, Azul, Viva Aerobus)",Tel Aviv (HQ); additional teams in US and Poland,2026-08-22,exact,Tableau,BigQuery;SQL,ETL,,Python,Dashboards;Forecasting;Statistics,,
fetcherr|data scientist,Fetcherr,Data Scientist,"Netanya, Center District, IL",https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/B5.079,open,2026-08-30,2026-08-22,2026-08-30,2026-08-30,posted_date,9,,true,2026-08-28,1,4,2026-08-25;2026-08-27;2026-08-28;2026-08-30,comeet;discovery-indeed,www.comeet.com,unknown,5,Data Science,IC,BSc,required,,,SQL;BigQuery;Python;Git;GCP;A/B testing;Statistics;Machine learning;Forecasting,accept,llm,3193,false,7a9ae63e4f8e6e20374950dc32fb6ab05d606eb1,travel tech / AI,Generative AI dynamic pricing and inventory engine (Large Market Model) for airlines,growth-private,"$42M Series C led by Salesforce Ventures (Sep 2025), after $90M Series B led by Battery Ventures (2024)",S,170,2019,B2B SaaS — sells its Generative Pricing Engine to airlines to optimize fares and revenue management,"airlines (e.g. Delta, Virgin Atlantic, WestJet, Azul, Viva Aerobus)",Tel Aviv (HQ); additional teams in US and Poland,2026-08-22,exact,,BigQuery;SQL,Git,,Python,A/B testing;Forecasting;Machine learning;Statistics,GCP,
finbounce|data analyst senior,finbounce,Data Analyst Senior,Tel Aviv,https://www.comeet.com/jobs/bounce/E9.00C/data-analyst/3E.E6D,open,,2026-08-30,2026-08-30,2026-08-30,first_seen_oldest_for_company,1,,false,,1,0,,scrape,www.comeet.com,senior,3,Data Analyst,IC,,,,,SQL;Tableau;Looker;Metabase;Amplitude;ETL;Data modeling;Data warehouse;A/B testing;Dashboards,accept,llm,3807,false,3bd3708542a724de9b2eb89131bc940f90611472,Fintech,AI-powered debt recovery/collections platform,growth-private,"Venture-backed; raised round Oct 2024 led by Nyca Partners, seed 2022 from Pagaya Opportunity Fund",S,100,2021,B2B SaaS / AI platform for debt recovery and settlement,"B2B (banks, fintechs, credit unions, lenders)","Tel Aviv; HQ in Rochester/New York, US",2026-08-29,exact,Amplitude;Looker;Metabase;Tableau,SQL,Data modeling;Data warehouse;ETL,,,A/B testing;Dashboards,,
fiverr|senior business data analyst,Fiverr,Senior Business Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/fiverr/60.002/senior-business-data-analyst/BB.066,open,2026-08-24,2026-08-16,2026-08-30,2026-08-24,posted_date,15,,false,,1,2,2026-08-21;2026-08-24,comeet;discovery-linkedin,www.comeet.com,senior,4,Business Analyst,IC,BSc,required,,,SQL;BigQuery;Tableau;Statistics;Dashboards,accept,llm,2481,false,3c02289f29e77fbae0600168aa20dde7e94a7705,marketplace / gig economy,"Online marketplace for freelance digital services (design, writing, dev, AI services)",public,"NYSE: FVRR, IPO June 2019",M,512,2010,Take-rate marketplace: commission on freelancer transactions plus buyer service fees and subscription/SaaS add-ons,"SMBs, entrepreneurs and consumers buying freelance services",Tel Aviv (HQ),2026-08-21,exact,Tableau,BigQuery;SQL,,,,Dashboards;Statistics,,
freightos|director of global accounting reporting,Freightos,Director of Global Accounting & Reporting,"Jerusalem, Israel",https://www.freightos.com/position/8C.C60/,closed,,2026-08-16,2026-08-21,2026-08-16,first_seen_oldest_for_company,6,2026-08-21,true,2026-08-17,1,0,,scrape,www.freightos.com,senior,7,Other,Lead,,,,,English,,,6000,true,7a5d59c75a0184c198bfffd4d6f62155c631ae5f,logistics tech / freight,"Digital booking and rate-benchmarking platform for international air and ocean freight (WebCargo, Freightos.com, FBX index)",public,Nasdaq: CRGO since Jan 2023 via SPAC merger with Gesher I Acquisition Corp,M,378,2012,Transaction fees on freight bookings across its marketplace plus SaaS subscriptions for rate management and freight-rate data (Freightos Terminal / FBX),"freight forwarders, airlines and ocean carriers, importers/exporters",Jerusalem (HQ),2026-08-21,exact,,,,,,,,English
gamida cell|senior business analyst commercial data analytics,Gamida Cell,"Senior Business Analyst, Commercial Data & Analytics","On Site - Kiryat Gat, Israel",https://www.gamida-cell.com/job-opportunities/senior-business-analyst-commercial-data-analytics/,closed,,2026-08-16,2026-08-22,2026-08-16,first_seen_oldest_for_company,7,2026-08-22,true,2026-08-17,1,0,,scrape,www.gamida-cell.com,senior,5,Business Analyst,IC,BSc,required,Economics;Finance;Life Sciences,,AppsFlyer/MMP;CRM/Salesforce;Data modeling;Forecasting;Dashboards,,,6000,true,deea01f9011f3eb4c7d54b69dd58ec9f598c096d,biotech / cell therapy,Allogeneic cell therapies (NAM-enabled) — FDA-approved Omisirge (omidubicel) cord-blood graft for stem cell transplant,growth-private,"Formerly Nasdaq: GMDA; delisted May 2024 after Chapter 11-style restructuring, now wholly owned by Highbridge Capital (subsidiary of Ayrmid Ltd, $30M new capital)",S,148,1998,Sells its FDA-approved cell therapy Omisirge to transplant centers; pipeline (NK-cell therapy GDA-201) licensed/partnered via Ayrmid,hospitals / transplant centers (via payers),Jerusalem (HQ/R&D); Kiryat Gat (manufacturing); US office in Boston,2026-08-21,exact,,,Data modeling,AppsFlyer/MMP;CRM/Salesforce,,Dashboards;Forecasting,,
gett|experienced product analyst,Gett,Experienced Product Analyst,"Tel Aviv, Israel",https://gett.com/careers/53.F67/,open,,2026-08-25,2026-08-30,2026-08-25,first_seen_oldest_for_company,6,,true,2026-08-25,1,0,,scrape,gett.com,unknown,3,Product Analyst,IC,BSc,required,CS;Industrial Eng.;Statistics,AI for efficiency;AI for automation,SQL;Python;Amplitude;Mixpanel;A/B testing;Statistics;Machine learning;Forecasting;Cohorts & LTV;English,accept,llm,3010,false,83e3c749d6ef91fc5b60b2ee074d1e679364563e,mobility / transportation,app-based taxi hailing and corporate ground-transportation platform,growth-private,"Acquired for ~$188M by Israeli institutional consortium (Leumi Partners, Mizrahi Tefahot, Meitav, Phoenix, Klirmark) in Aug 2025; UK business sold to Lyft for ~$50M in Apr 2026",M,863,2010,"Commission and booking fees on taxi rides ordered via its app, plus B2B fees for managed corporate ground-transportation services",consumers and corporate clients,Tel Aviv (HQ),2026-08-21,exact,Amplitude;Mixpanel,SQL,,,Python,A/B testing;Cohorts & LTV;Forecasting;Machine learning;Statistics,,English
global e|data analyst chargeback,Global-e,Data Analyst (Chargeback),"Petah-Tikva, IL",https://www.comeet.com/jobs/global-e/62.002/data-analyst-chargeback/23.F66,closed,2026-08-20,2026-08-16,2026-08-20,2026-08-20,posted_date,5,2026-08-20,true,2026-08-17,1,1,2026-08-20,comeet,www.comeet.com,unknown,,Data Analyst,IC,BSc,required,Industrial Eng.;Economics;Engineering,AI (unspecified),SQL;Excel;English,,,2340,false,0bc08210cd77ea0bf8290bdc9ab7e2a01fd2c341,e-commerce / fintech,"cross-border e-commerce enablement platform (localization, payments, duties, logistics)",public,"Nasdaq: GLBE, IPO May 2021",L,1219,2013,"take-rate fees on merchants' cross-border GMV plus fulfillment/service fees for handling localization, payments, taxes and shipping",e-commerce merchants and brands (incl. enterprise brands and Shopify merchants),Petah Tikva (HQ & R&D),2026-08-21,exact,Excel,SQL,,,,,,English
glow|data analyst,Glow,Data Analyst,"Tel Aviv, Tel Aviv District",https://jobs.ashbyhq.com/glow/84a23842-9b5c-4dde-a9a6-11fec0bec06d,open,2026-07-21,2026-08-25,2026-08-30,2026-07-21,posted_date,6,,true,2026-08-25,1,0,,ashby,jobs.ashbyhq.com,unknown,3,Data Analyst,IC,,,,Building with AI,SQL;Python;Data modeling,accept,llm,5255,false,06917a70a3c1bc78b969bc64f5e8fc4d01b09c74,cybersecurity,AI-powered preventive endpoint security (blocks unapproved software before execution),growth-private,"Emerged from stealth Jul 2026 with $180M raised at $1.2B valuation (Sequoia, Cyberstarts, Greenoaks, Redpoint)",S,100,2025,Sells an AI endpoint-security platform to enterprises (B2B subscription),"enterprises (healthcare, retail, financial services)","Tel Aviv (HQ/R&D, ~65 employees); co-based in Palo Alto, US",2026-08-22,exact,,SQL,Data modeling,,Python,,,
gong|senior product analyst,Gong,Senior Product Analyst,Tel Aviv,https://job-boards.greenhouse.io/gongio/jobs/4697159006,open,2026-08-27,2026-08-16,2026-08-30,2026-08-27,posted_date,15,,true,2026-08-17,1,1,2026-08-27,greenhouse,job-boards.greenhouse.io,senior,5,Product Analyst,IC,BSc,required,Industrial Eng.;Statistics;Economics,,SQL;Excel;Tableau;Looker;Statistics;Forecasting;Dashboards,accept,llm,4536,false,a7e27fb971154ca66080535cc7966deb5dc36546,SaaS / sales tech,AI revenue-intelligence platform that records and analyzes sales calls and deals,growth-private,"Series E $250M at $7.25B (2021); ~$4.5B in Nov 2025 secondary, ~$500M ARR",L,1300,2015,Per-seat SaaS subscriptions for its revenue-intelligence platform sold to sales organizations,"B2B sales teams at mid-market and enterprise companies (~4,000 customers)","Ramat Gan / Tel Aviv area (R&D, founding site); HQ in San Francisco",2026-08-21,exact,Excel;Looker;Tableau,SQL,,,,Dashboards;Forecasting;Statistics,,
guardio|director of data,Guardio,Director of Data,"Tel Aviv-Yafo, IL",https://www.comeet.com/jobs/guardio/57.000/director-of-data/C0.E6D,open,2026-07-09,2026-08-28,2026-08-30,2026-07-09,posted_date,3,,false,,1,0,,comeet;discovery-linkedin,www.comeet.com,senior,7,Data Science,Lead,,,,AI (unspecified),SQL;BigQuery;MySQL;ClickHouse;Python;Looker Studio;Metabase;Streamlit;Mixpanel;ETL;dbt;Forecasting;Dashboards,accept,llm,2769,false,f18c06acf593d2a692b5bf2fcd74c22f2b63604f,cybersecurity,"consumer browser/online security — scam, phishing and malicious-extension protection via subscription app",growth-private,"$80M Series B led by ION Crossover Partners (Nov 2025); ~$127M raised total, valuation tripled since 2021 but sub-unicorn",S,127,2018,"B2C subscription (freemium) for browser/mobile protection against scams, phishing and malware",consumers,"Tel Aviv (HQ, R&D)",2026-08-21,exact,Looker Studio;Metabase;Mixpanel;Streamlit,BigQuery;ClickHouse;MySQL;SQL,ETL;dbt,,Python,Dashboards;Forecasting,,
guardio|senior bi developer,Guardio,Senior BI Developer,"Tel Aviv-Yafo, IL",https://www.comeet.com/jobs/guardio/57.000/senior-bi-developer/0B.B60,closed,2026-07-29,2026-08-16,2026-08-16,2026-07-29,posted_date,1,2026-08-16,true,2026-08-17,1,0,,comeet,www.comeet.com,senior,5,BI & DWH,IC,,,,,SQL;Snowflake;BigQuery;Redshift;Python;ETL;dbt;Airflow;Data modeling;Data warehouse;AWS;GCP;Azure,,,3300,false,3772c693e7d710ccb2b1bcc162bd8b613b4a2a25,cybersecurity,"consumer browser/online security — scam, phishing and malicious-extension protection via subscription app",growth-private,"$80M Series B led by ION Crossover Partners (Nov 2025); ~$127M raised total, valuation tripled since 2021 but sub-unicorn",S,127,2018,"B2C subscription (freemium) for browser/mobile protection against scams, phishing and malware",consumers,"Tel Aviv (HQ, R&D)",2026-08-21,exact,,BigQuery;Redshift;SQL;Snowflake,Airflow;Data modeling;Data warehouse;ETL;dbt,,Python,,AWS;Azure;GCP,
guardio|senior bi engineer,Guardio,Senior BI Engineer,"Tel Aviv-Yafo, IL",https://www.comeet.com/jobs/guardio/57.000/senior-bi-engineer/0B.B60,closed,2026-08-16,2026-08-16,2026-08-21,2026-08-16,posted_date,6,2026-08-21,true,2026-08-17,1,0,,comeet,www.comeet.com,senior,5,BI & DWH,IC,,,,,SQL;Snowflake;BigQuery;Redshift;Python;ETL;dbt;Airflow;Data modeling;Data warehouse;AWS;GCP;Azure,,,3299,false,5f420482b9faefec3d0a86eeb64774a74b3d1dcc,cybersecurity,"consumer browser/online security — scam, phishing and malicious-extension protection via subscription app",growth-private,"$80M Series B led by ION Crossover Partners (Nov 2025); ~$127M raised total, valuation tripled since 2021 but sub-unicorn",S,127,2018,"B2C subscription (freemium) for browser/mobile protection against scams, phishing and malware",consumers,"Tel Aviv (HQ, R&D)",2026-08-21,exact,,BigQuery;Redshift;SQL;Snowflake,Airflow;Data modeling;Data warehouse;ETL;dbt,,Python,,AWS;Azure;GCP,
