role_id,company,company_registry,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,description_quality,description_blocker,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
cognyte|data analyst,Cognyte,Cognyte,Data Analyst,"Israel, Bar Lev",https://www.cognyte.com/careers/4F.F60/data-analyst,open,2026-08-16,2026-08-16,2026-09-03,2026-08-16,posted_date,19,,false,,2,0,,discovery-linkedin;scrape,www.cognyte.com,unknown,3,Data Analyst,IC,,,,AI (unspecified),SQL;Spark;ClickHouse;Presto/Trino/Athena;Python;Superset;ETL;Kafka;Git;Delta Lake/Iceberg;Dashboards,accept,llm_cache,2304,false,167ef89d744174aed9900b411b9a4a975aa7bedd,jd,,cybersecurity / intelligence analytics,investigative and security analytics software for government intelligence and law enforcement,public,"NASDAQ: CGNT, spun off from Verint in Feb 2021",L,1700,2020,"sells software licenses and subscriptions for its analytics platform (network, threat, decision and operational intelligence), plus support services; FY2026 revenue ~$400M","government agencies (intelligence, law enforcement, national security) and large enterprises",Herzliya (HQ & R&D),2026-08-21,exact,Superset,ClickHouse;Presto/Trino/Athena;SQL;Spark,Delta Lake/Iceberg;ETL;Git;Kafka,,Python,Dashboards,,
commit|מפתח ת bi,CommIT,CommIT,מפתח/ת BI,"Kiryat Bialik, Haifa District, IL",https://www.comeet.com/jobs/comm-it/76.008/-bi/C6.B69,open,2026-07-09,2026-09-02,2026-09-03,2026-07-09,posted_date,2,,true,2026-09-02,1,0,,comeet,www.comeet.com,unknown,3,BI & DWH,IC,BSc,required,CS;Industrial Eng.;Info Systems,,SQL;Tableau;Qlik;OBIEE;ETL;Data warehouse,accept,llm_cache,1014,false,7ca69a9106ded2d84c03a98d8b74740f52845180,jd,,it services / consulting,"End-to-end software, cloud, IoT, big data and cyber development & integration services (outsourced R&D)",growth-private,Private since founding in 2005; no ticker; aggregators report a ~$400M private-equity deal in 2019 (unconfirmed by primary sources),M,521,2005,"Fee-based technology services: outsourced software/cloud/IoT/cyber development, integration and managed projects for clients","enterprises and startups (multi-sector, incl. defense, fintech, telecom)","Petah Tikva (HQ); offices in US, Canada, UK and Europe",2026-08-21,exact,OBIEE;Qlik;Tableau,SQL,Data warehouse;ETL,,,,,
computer guard technologies|אנליסט ית דאטה מתחיל ה לחברת ניהול מועדוני לקוחות בזירה הקמעונאית,Computer Guard Technologies LTD,Computer Guard Technologies LTD,אנליסט/ית דאטה מתחיל/ה – לחברת ניהול מועדוני לקוחות בזירה הקמעונאית,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%90%D7%A0%D7%9C%D7%99%D7%A1%D7%98-%D7%99%D7%AA-%D7%93%D7%90%D7%98%D7%94-%D7%9E%D7%AA%D7%97%D7%99%D7%9C-%D7%94-%E2%80%93-%D7%9C%D7%97%D7%91%D7%A8%D7%AA-%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9E%D7%95%D7%A2%D7%93%D7%95%D7%A0%D7%99-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%91%D7%96%D7%99%D7%A8%D7%94-%D7%94%D7%A7%D7%9E%D7%A2%D7%95%D7%A0%D7%90%D7%99%D7%AA-at-computer-guard-technologies-ltd-4457208203,open,2026-08-26,2026-08-31,2026-09-03,2026-08-26,posted_date,4,,true,2026-08-31,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Other,IC,MSc,required,,,Excel,accept,llm_cache,2345,false,47bd82564e327b90dbe546656c9dfcb295c74df7,jd,,enterprise software / identity & loyalty solutions,"ID Solutions (smart cards, RFID) and Customer Loyalty Club Management",private-enterprise,"Long-established privately-held Israeli company (founded 1982), official HID Global partner in Israel; no venture funding identified",S,70,1982,"Identity/loyalty solutions provider - smart cards, RFID, ID/access solutions, and customer loyalty club management",B2B,Petah Tikva (HQ),2026-08-31,exact,Excel,,,,,,,
dealhub|gtm business analyst,DealHub,DealHub,GTM Business Analyst,"Holon, Center District, IL",https://www.comeet.com/jobs/dealhub/86.005/gtm-business-analyst/0A.E61,closed,2026-08-16,2026-08-16,2026-08-17,2026-08-16,posted_date,2,2026-08-17,true,2026-08-17,1,0,,comeet,www.comeet.com,unknown,4,Business Analyst,IC,MSc,required,,,Google Tag Manager;CRM/Salesforce;Data modeling;Dashboards,accept,llm,2940,false,702d01e4f10bafcbbbcaf18f60c64ca88cb2fb7c,jd,,saas / sales tech,"AI-powered CPQ (configure-price-quote), quote-to-revenue and billing platform for B2B sales teams",growth-private,"$100M growth round led by Riverwood Capital, Jan 2026; ~$190M total raised, valuation undisclosed",M,320,2014,"B2B SaaS subscriptions for its CPQ / quote-to-revenue platform, integrated with CRMs like Salesforce and HubSpot",B2B sales organizations at mid-market and enterprise software companies,"Tel Aviv (R&D/co-HQ); HQ in Austin, TX",2026-08-21,exact,,,Data modeling,CRM/Salesforce;Google Tag Manager,,Dashboards,,
dentsu israel|marketing analyst,dentsu Israel,dentsu Israel,Marketing Analyst,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/marketing-analyst-at-dentsu-israel-4452819213,closed,2026-08-19,2026-08-31,2026-09-01,2026-08-19,posted_date,2,2026-09-03,true,2026-08-31,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Marketing Analyst,IC,BSc,required,,,Excel;Google Ads;Braze/Iterable;Statistics;English,accept,llm,3692,false,ce5b2f3081d445a14f98da178367834750219491,jd,,advertising / marketing,"data-driven digital media agency (performance marketing, PPC/SEM/SEO, programmatic) — Israeli arm of the dentsu global network",public,Parent Dentsu Group Inc. trades on the Tokyo Stock Exchange (TYO: 4324),XL,67667,1901,"Agency fees and commissions for managing clients' media buying, performance-marketing campaigns and creative services",brands and enterprises buying advertising/media services,"Tel Aviv (local agency, ~50 people); global HQ in Tokyo, Japan",2026-08-22,exact,Excel,,,Braze/Iterable;Google Ads,,Statistics,,English
doitintl|product analyst,doitintl,doitintl,Product Analyst,Remote Israel,https://job-boards.greenhouse.io/doitintl/jobs/7983275003,open,2026-09-03,2026-09-02,2026-09-03,2026-09-03,posted_date,2,,true,2026-09-02,1,0,,greenhouse,job-boards.greenhouse.io,unknown,5,Product Analyst,IC,,,,AI for automation,SQL;Looker;Mixpanel;dbt;Data modeling;AWS;GCP;Azure;Cohorts & LTV;Dashboards,accept,llm_cache,6000,true,f6ed0fde962de81d91f74e83e1886c77dadd977b,jd,,cloud infrastructure / finops,"Multicloud cost optimization (FinOps) platform and cloud consultancy/reseller for AWS, GCP and Azure workloads",growth-private,PE-backed private: Charlesbank invested $100M+ in 2019; ~$267M total raised per PitchBook (2026),M,729,2011,Earns margin/commission on resold cloud spend as an AWS/Google Cloud partner plus subscriptions to its cloud cost-management platform and consulting,cloud-native startups and enterprises (digital-native businesses on public cloud),"Tel Aviv (founding site, R&D); HQ in Santa Clara, US",2026-08-22,exact,Looker;Mixpanel,SQL,Data modeling;dbt,,,Cohorts & LTV;Dashboards,AWS;Azure;GCP,
doit|product analyst,DoiT,DoiT,Product Analyst,Israel,https://il.linkedin.com/jobs/view/product-analyst-at-doit-4459541740,open,2026-09-01,2026-09-02,2026-09-03,2026-09-01,posted_date,2,,true,2026-09-02,1,0,,discovery-linkedin,il.linkedin.com,unknown,5,Product Analyst,IC,,,,AI for automation,SQL;Looker;Mixpanel;dbt;Data modeling;AWS;GCP;Azure;Cohorts & LTV;Dashboards,accept,llm_cache,6000,true,2d18b19e11119ab7a9dddf54b48ff7c3769beef9,jd,,cloud/devops &amp; it infrastructure,Cloud cost management / FinOps platform,growth-private,"Venture-backed; raised ~$267M total, launched $250M fund for M&A in 2025",M,750,2011,"B2B SaaS platform for cloud management, FinOps, and cost optimization (AWS/GCP/Azure)","Enterprises and cloud-native businesses (4,000+ customers)",Tel Aviv (HQ),2026-09-02,exact,Looker;Mixpanel,SQL,Data modeling;dbt,,,Cohorts & LTV;Dashboards,AWS;Azure;GCP,
dt|senior data scientist,Direct Travel,DT,Senior Data Scientist,"Petah Tikva, Center District, Israel",https://www.linkedin.com/jobs/view/senior-data-scientist-at-dt-4452910748?_l=en,open,2026-08-20,2026-09-01,2026-09-03,2026-08-20,posted_date,3,,true,2026-09-01,1,0,,discovery-linkedin-targeted,www.linkedin.com,senior,8,Data Science,IC,,,,,SQL;Databricks;Spark;Python;R;A/B testing;Statistics;Machine learning;Cohorts & LTV,accept,llm,4841,false,3bfb9c44a1ffdc8c37555e02986f1ce5104e83e5,jd,,adtech / mobile advertising,Mobile ad monetization and app publishing platform,public,"Nasdaq: APPS; public company, Israel R&D via Triapodi and Fyber acquisitions (2021)",M,700,1998,Mobile advertising and app monetization platform (adtech),B2B,"Herzliya (R&D); HQ in Austin, Texas, US",2026-09-01,exact,,Databricks;SQL;Spark,,,Python;R,A/B testing;Cohorts & LTV;Machine learning;Statistics,,
ecoppia|senior business intelligence developer,Ecoppia,Ecoppia,Senior Business Intelligence Developer,Israel,https://www.ecoppia.com/positions2/?ContentID=47775,open,,2026-08-24,2026-09-03,2026-08-24,first_seen_oldest_for_company,11,,true,2026-08-24,2,0,,scrape,www.ecoppia.com,senior,4,BI & DWH,IC,BSc,preferred,CS;Info Systems,,SQL;Snowflake;Python;Tableau;ETL;Data modeling;Data warehouse;AWS;Dashboards;English,accept,llm_cache,2572,false,8f45ccef872fb5b03ccb326a23867754d5d34a20,jd,,cleantech / robotics,"AI-driven, water-free robotic cleaning systems for utility-scale solar PV farms",public,"IPO on Tel Aviv Stock Exchange Feb 2021 raising ~$82.5M; traded as ECPA, renamed E.E.A.M.I / ticker EEAM in Dec 2024",S,106,2013,"Sells and leases solar-panel cleaning robots to PV plant owners, plus recurring cleaning-as-a-service and cloud monitoring/analytics contracts per MW","utility-scale solar plant owners, IPPs and O&M/EPC operators","Herzliya (HQ, R&D)",2026-08-23,exact,Tableau,SQL;Snowflake,Data modeling;Data warehouse;ETL,,Python,Dashboards,AWS,English
edikted|retail analyst team lead,Edikted,Edikted,"Retail Analyst, Team Lead","Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/retail-analyst-team-lead-at-edikted-4439788645,open,2026-08-31,2026-08-31,2026-09-03,2026-08-31,posted_date,4,,true,2026-08-31,1,0,,discovery-linkedin,il.linkedin.com,senior,2,Data Analyst,Lead,BSc,required,,,Excel;Google Sheets;AWS;Forecasting;Dashboards;English,accept,llm_cache,5519,false,9ca78460a1a0542f50c44d00cfd2092d544b43e3,jd,,retail / e-commerce,Fast fashion apparel,private-enterprise,Privately founder-owned by Dedy Shwartzberg and Zvika Alon; no public VC funding round identified,S,,2020,B2C fast fashion e-commerce brand,Consumers (Gen Z women),"Ramat Gan (office); HQ in Los Angeles, US",2026-08-28,exact,Excel;Google Sheets,,,,,Dashboards;Forecasting,AWS,English
experda com|experienced bi consultant data developer,Experda.com,Experda.com,Experienced BI Consultant & Data Developer,"Givat Shmuel, Center District, Israel",https://il.linkedin.com/jobs/view/experienced-bi-consultant-data-developer-at-experda-com-4457758616,open,2026-08-27,2026-09-02,2026-09-03,2026-08-27,posted_date,2,,true,2026-09-02,1,0,,discovery-linkedin,il.linkedin.com,unknown,,BI & DWH,IC,,,,,SQL;Snowflake;SQL Server;Python;Power BI;Qlik;ETL;SSIS/SSAS;Data warehouse;Git;Microsoft Fabric;Power Platform;Delta Lake/Iceberg;Azure;Dashboards,accept,llm_cache,5507,false,682d55f834e011dd513cfc6b3227befa6135b120,jd,,it services & consulting,Business Intelligence & Database Management Consulting,private-enterprise,"Bootstrapped IT consulting firm, merged with Datasite Ltd; no VC funding identified",S,50,2011,B2B,Enterprise,Ramat Hasharon (HQ),2026-09-02,exact,Power BI;Qlik,SQL;SQL Server;Snowflake,Data warehouse;Delta Lake/Iceberg;ETL;Git;Microsoft Fabric;Power Platform;SSIS/SSAS,,Python,Dashboards,Azure,
ey|אנליסט ית מתחיל ה לתחום שכר והטבות,EY,EY,אנליסט /ית מתחיל/ה לתחום שכר והטבות,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/%D7%90%D7%A0%D7%9C%D7%99%D7%A1%D7%98-%D7%99%D7%AA-%D7%9E%D7%AA%D7%97%D7%99%D7%9C-%D7%94-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%A9%D7%9B%D7%A8-%D7%95%D7%94%D7%98%D7%91%D7%95%D7%AA-at-ey-4440747335,open,2026-08-27,2026-08-31,2026-09-03,2026-08-27,posted_date,4,,true,2026-08-31,1,0,,discovery-linkedin,il.linkedin.com,unknown,1,Other,IC,,,,,,accept,llm_cache,4353,false,431eda2529b70c1464d0467f897ff9c7a9b7d337,jd,,professional services,"Big Four audit, tax, consulting and transaction advisory (EY Israel = Kost Forer Gabbay & Kasierer)",private-enterprise,Private global partnership (Big Four) — network of member firms under Ernst & Young Global Ltd; no ticker or VC funding; FY2025 revenue ~$53B,XL,406209,1989,"Fee-for-service professional services: audit/assurance, tax, consulting and strategy/transactions engagements billed to clients",enterprises,"Tel Aviv (Israel HQ, ~2,000 staff); branches in Haifa, Jerusalem, Be'er Sheva; global HQ in London",2026-08-22,exact,,,,,,,,
ey|מנתח ת נתונים סניור,EY,EY,מנתח-ת נתונים סניור,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%AA%D7%97-%D7%AA-%D7%A0%D7%AA%D7%95%D7%A0%D7%99%D7%9D-%D7%A1%D7%A0%D7%99%D7%95%D7%A8-at-ey-4385049360?_l=en,open,2026-08-17,2026-08-31,2026-09-03,2026-08-17,posted_date,4,,true,2026-08-31,1,0,,discovery-linkedin,www.linkedin.com,senior,2,Other,IC,,,,,SQL;Python;Tableau;Power BI;Looker;ETL,accept,llm_cache,977,false,becabd8beb3d2b2432fc4205fac7c6fe9e27ab3a,jd,,professional services,"Big Four audit, tax, consulting and transaction advisory (EY Israel = Kost Forer Gabbay & Kasierer)",private-enterprise,Private global partnership (Big Four) — network of member firms under Ernst & Young Global Ltd; no ticker or VC funding; FY2025 revenue ~$53B,XL,406209,1989,"Fee-for-service professional services: audit/assurance, tax, consulting and strategy/transactions engagements billed to clients",enterprises,"Tel Aviv (Israel HQ, ~2,000 staff); branches in Haifa, Jerusalem, Be'er Sheva; global HQ in London",2026-08-22,exact,Looker;Power BI;Tableau,SQL,ETL,,Python,,,
fetcherr|data analyst,Fetcherr,Fetcherr,Data Analyst,"Netanya, Center District, Israel",https://www.comeet.com/jobs/fetcherr/68.006/data-analyst/A5.D67,open,2026-08-25,2026-08-31,2026-09-03,2026-08-25,posted_date,4,,true,2026-08-25,1,0,,comeet;discovery-linkedin,www.comeet.com,unknown,2,Data Analyst,IC,BSc,required,,,SQL;BigQuery;Python;Tableau;ETL;Statistics;Forecasting;Dashboards,accept,llm_cache,2660,false,4b25ab676308c5325ab7ac99c176ec2908e2f608,jd,,travel tech / ai,Generative AI dynamic pricing and inventory engine (Large Market Model) for airlines,growth-private,"$42M Series C led by Salesforce Ventures (Sep 2025), after $90M Series B led by Battery Ventures (2024)",S,170,2019,B2B SaaS — sells its Generative Pricing Engine to airlines to optimize fares and revenue management,"airlines (e.g. Delta, Virgin Atlantic, WestJet, Azul, Viva Aerobus)",Tel Aviv (HQ); additional teams in US and Poland,2026-08-22,exact,Tableau,BigQuery;SQL,ETL,,Python,Dashboards;Forecasting;Statistics,,
fetcherr|data scientist,Fetcherr,Fetcherr,Data Scientist,"Netanya, Center District, IL",https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/B5.079,open,2026-09-03,2026-08-22,2026-09-03,2026-09-03,posted_date,13,,true,2026-08-28,1,7,2026-08-25;2026-08-27;2026-08-28;2026-08-30;2026-08-31;2026-09-01;2026-09-03,comeet;discovery-indeed,www.comeet.com,unknown,5,Data Science,IC,BSc,required,,,SQL;BigQuery;Python;Git;GCP;A/B testing;Statistics;Machine learning;Forecasting,accept,llm_cache,3193,false,7a9ae63e4f8e6e20374950dc32fb6ab05d606eb1,jd,,travel tech / ai,Generative AI dynamic pricing and inventory engine (Large Market Model) for airlines,growth-private,"$42M Series C led by Salesforce Ventures (Sep 2025), after $90M Series B led by Battery Ventures (2024)",S,170,2019,B2B SaaS — sells its Generative Pricing Engine to airlines to optimize fares and revenue management,"airlines (e.g. Delta, Virgin Atlantic, WestJet, Azul, Viva Aerobus)",Tel Aviv (HQ); additional teams in US and Poland,2026-08-22,exact,,BigQuery;SQL,Git,,Python,A/B testing;Forecasting;Machine learning;Statistics,GCP,
fiverr|senior business data analyst,Fiverr,Fiverr,Senior Business Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/fiverr/60.002/senior-business-data-analyst/BB.066,open,2026-09-03,2026-08-16,2026-09-03,2026-09-03,posted_date,19,,false,,1,3,2026-08-21;2026-08-24;2026-09-03,comeet;discovery-linkedin,www.comeet.com,senior,4,Business Analyst,IC,BSc,required,,,SQL;BigQuery;Tableau;Statistics;Dashboards,accept,llm_cache,2481,false,3c02289f29e77fbae0600168aa20dde7e94a7705,jd,,marketplace / gig economy,"Online marketplace for freelance digital services (design, writing, dev, AI services)",public,"NYSE: FVRR, IPO June 2019",M,512,2010,Take-rate marketplace: commission on freelancer transactions plus buyer service fees and subscription/SaaS add-ons,"SMBs, entrepreneurs and consumers buying freelance services",Tel Aviv (HQ),2026-08-21,exact,Tableau,BigQuery;SQL,,,,Dashboards;Statistics,,
flex flextronics|material planning analyst,Flex (Flextronics),Flex (Flextronics),Material Planning Analyst,"Israel, Modiin",https://flextronics.wd1.myworkdayjobs.com/Careers/job/Israel-Modiin/Material-Planning-Analyst_WD224722,open,2026-09-02,2026-09-02,2026-09-03,2026-09-02,posted_date,2,,true,2026-09-02,1,0,,workday,flextronics.wd1.myworkdayjobs.com,unknown,1,Data Analyst,IC,BSc,required,,,,accept,llm_cache,3821,false,b6938dc330bb6702c345cc6e23f8a9096fb1b32a,jd,,electronics manufacturing (ems),"Global contract design & manufacturing services (EMS/ODM) across health, auto, cloud, and industrial electronics",public,"NASDAQ: FLEX (Flex Ltd., formerly Flextronics)",XL,150000,1969,"Fee-based contract design, engineering, and manufacturing of electronics products for OEM brands","OEMs / enterprises across healthcare, automotive, cloud, communications, and industrial markets","Migdal HaEmek (Israel HQ + manufacturing); plants in Ofakim & Modi'in; design center in Haifa; global HQ in Austin, TX",2026-08-22,exact,,,,,,,,
gamida cell|senior business analyst commercial data analytics,Gamida Cell,Gamida Cell,"Senior Business Analyst, Commercial Data & Analytics","On Site - Kiryat Gat, Israel",https://www.gamida-cell.com/job-opportunities/senior-business-analyst-commercial-data-analytics/,closed,,2026-08-16,2026-08-22,2026-08-16,first_seen_oldest_for_company,7,2026-08-22,true,2026-08-17,1,0,,scrape,www.gamida-cell.com,senior,5,Business Analyst,IC,BSc,required,Economics;Finance;Life Sciences,,AppsFlyer/MMP;CRM/Salesforce;Data modeling;Forecasting;Dashboards,accept,llm,6000,true,deea01f9011f3eb4c7d54b69dd58ec9f598c096d,jd,,biotech / cell therapy,Allogeneic cell therapies (NAM-enabled) — FDA-approved Omisirge (omidubicel) cord-blood graft for stem cell transplant,growth-private,"Formerly Nasdaq: GMDA; delisted May 2024 after Chapter 11-style restructuring, now wholly owned by Highbridge Capital (subsidiary of Ayrmid Ltd, $30M new capital)",S,148,1998,Sells its FDA-approved cell therapy Omisirge to transplant centers; pipeline (NK-cell therapy GDA-201) licensed/partnered via Ayrmid,hospitals / transplant centers (via payers),Jerusalem (HQ/R&D); Kiryat Gat (manufacturing); US office in Boston,2026-08-21,exact,,,Data modeling,AppsFlyer/MMP;CRM/Salesforce,,Dashboards;Forecasting,,
ge healthcare|data analyst,GE HealthCare,GE HealthCare,Data Analyst,"רחובות, מחוז המרכז",https://il.indeed.com/viewjob?jk=567edc03c21e322f,open,2026-08-30,2026-08-31,2026-09-03,2026-08-30,posted_date,4,,true,2026-08-31,1,0,,discovery-indeed;phenom,il.indeed.com,unknown,2,Data Analyst,IC,BSc,required,CS;Industrial Eng.;Statistics,,SQL;SQL Server;Python;R;Excel;Tableau;Power BI;Data modeling;Azure;Statistics;Machine learning;Dashboards,accept,llm_cache,4881,false,e13592afa34b2a34cb29570990d6a725083474bc,jd,,healthtech,"medical imaging and diagnostics — CT/SPECT nuclear medicine, ultrasound, patient monitoring, contrast agents and imaging AI software",public,Nasdaq: GEHC; spun off from General Electric and began trading 2023-01-04,XL,54000,1994,"Sells imaging/ultrasound/monitoring hardware to health systems plus recurring service contracts, consumables (contrast media, radiopharmaceuticals) and software subscriptions",hospitals,"Tirat Carmel/Haifa (R&D + manufacturing, ultrasound & nuclear medicine); also Tel Aviv, Herzliya, Rehovot; HQ in Chicago, US",2026-08-23,identity,Excel;Power BI;Tableau,SQL;SQL Server,Data modeling,,Python;R,Dashboards;Machine learning;Statistics,Azure,
gett|experienced product analyst,Gett,Gett,Experienced Product Analyst,"Tel Aviv, Israel",https://gett.com/careers/53.F67/,open,,2026-08-25,2026-09-03,2026-08-25,first_seen_oldest_for_company,10,,true,2026-08-25,1,0,,scrape,gett.com,unknown,3,Product Analyst,IC,BSc,required,CS;Industrial Eng.;Statistics,AI for efficiency;AI for automation,SQL;Python;Amplitude;Mixpanel;A/B testing;Statistics;Machine learning;Forecasting;Cohorts & LTV;English,accept,llm_cache,3010,false,83e3c749d6ef91fc5b60b2ee074d1e679364563e,jd,,mobility / transportation,app-based taxi hailing and corporate ground-transportation platform,growth-private,"Acquired for ~$188M by Israeli institutional consortium (Leumi Partners, Mizrahi Tefahot, Meitav, Phoenix, Klirmark) in Aug 2025; UK business sold to Lyft for ~$50M in Apr 2026",M,863,2010,"Commission and booking fees on taxi rides ordered via its app, plus B2B fees for managed corporate ground-transportation services",consumers and corporate clients,Tel Aviv (HQ),2026-08-21,exact,Amplitude;Mixpanel,SQL,,,Python,A/B testing;Cohorts & LTV;Forecasting;Machine learning;Statistics,,English
glow|data analyst,Glow,Glow,Data Analyst,"Tel Aviv, Tel Aviv District",https://jobs.ashbyhq.com/glow/84a23842-9b5c-4dde-a9a6-11fec0bec06d,open,2026-07-21,2026-08-25,2026-09-02,2026-07-21,posted_date,9,,true,2026-08-25,1,0,,ashby,jobs.ashbyhq.com,unknown,3,Data Analyst,IC,,,,Building with AI,SQL;Python;Data modeling,accept,llm_cache,5255,false,06917a70a3c1bc78b969bc64f5e8fc4d01b09c74,jd,,cybersecurity,AI-powered preventive endpoint security (blocks unapproved software before execution),growth-private,"Emerged from stealth Jul 2026 with $180M raised at $1.2B valuation (Sequoia, Cyberstarts, Greenoaks, Redpoint)",S,100,2025,Sells an AI endpoint-security platform to enterprises (B2B subscription),"enterprises (healthcare, retail, financial services)","Tel Aviv (HQ/R&D, ~65 employees); co-based in Palo Alto, US",2026-08-22,exact,,SQL,Data modeling,,Python,,,
gong|senior product analyst,Gong,Gong,Senior Product Analyst,Tel Aviv,https://job-boards.greenhouse.io/gongio/jobs/4697159006,open,2026-08-27,2026-08-16,2026-09-03,2026-08-27,posted_date,19,,true,2026-08-17,1,1,2026-08-27,greenhouse,job-boards.greenhouse.io,senior,5,Product Analyst,IC,BSc,required,Industrial Eng.;Statistics;Economics,,SQL;Excel;Tableau;Looker;Statistics;Forecasting;Dashboards,accept,llm_cache,4536,false,a7e27fb971154ca66080535cc7966deb5dc36546,jd,,saas / sales tech,AI revenue-intelligence platform that records and analyzes sales calls and deals,growth-private,"Series E $250M at $7.25B (2021); ~$4.5B in Nov 2025 secondary, ~$500M ARR",L,1300,2015,Per-seat SaaS subscriptions for its revenue-intelligence platform sold to sales organizations,"B2B sales teams at mid-market and enterprise companies (~4,000 customers)","Ramat Gan / Tel Aviv area (R&D, founding site); HQ in San Francisco",2026-08-21,exact,Excel;Looker;Tableau,SQL,,,,Dashboards;Forecasting;Statistics,,
guardio|director of data,Guardio,Guardio,Director of Data,"Tel Aviv-Yafo, IL",https://www.comeet.com/jobs/guardio/57.000/director-of-data/C0.E6D,open,2026-07-09,2026-08-28,2026-09-03,2026-07-09,posted_date,7,,false,,1,0,,comeet;discovery-linkedin,www.comeet.com,senior,7,Data Science,Lead,,,,AI (unspecified),SQL;BigQuery;MySQL;ClickHouse;Python;Looker Studio;Metabase;Streamlit;Mixpanel;ETL;dbt;Forecasting;Dashboards,accept,llm_cache,2769,false,f18c06acf593d2a692b5bf2fcd74c22f2b63604f,jd,,cybersecurity,"consumer browser/online security — scam, phishing and malicious-extension protection via subscription app",growth-private,"$80M Series B led by ION Crossover Partners (Nov 2025); ~$127M raised total, valuation tripled since 2021 but sub-unicorn",S,127,2018,"B2C subscription (freemium) for browser/mobile protection against scams, phishing and malware",consumers,"Tel Aviv (HQ, R&D)",2026-08-21,exact,Looker Studio;Metabase;Mixpanel;Streamlit,BigQuery;ClickHouse;MySQL;SQL,ETL;dbt,,Python,Dashboards;Forecasting,,
harel insurance finance|business analyst,Harel Insurance & Finance,Harel Insurance & Finance,Business Analyst,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/business-analyst-at-harel-insurance-finance-4453426199,open,2026-08-19,2026-08-31,2026-09-03,2026-08-19,posted_date,4,,true,2026-08-31,1,0,,discovery-linkedin,il.linkedin.com,unknown,2,Business Analyst,IC,BSc,preferred,,,SQL;Python;Excel;Tableau;Power BI;CRM/Salesforce,accept,llm_cache,3922,false,7904959a3283f65cde59a49e5d0f2301a74df886,jd,,insurance / finance,"Israel's largest insurance group — life, health, P&C insurance plus pension, provident and asset management",public,Listed on Tel Aviv Stock Exchange (TASE: HARL),XL,5000,1935,"Earns insurance premiums and management fees on pension/provident/mutual-fund assets, plus investment income","consumers, businesses and institutional clients in Israel",Ramat Gan (HQ),2026-08-22,exact,Excel;Power BI;Tableau,SQL,,CRM/Salesforce,Python,,,
helfy|business analyst,Helfy,helfy,Business Analyst,"Herzliya, Tel Aviv District, IL",https://www.comeet.com/jobs/helfy/3A.008/business-analyst/4D.174,open,2026-09-03,2026-08-30,2026-09-03,2026-09-03,posted_date,5,,true,2026-08-30,1,2,2026-09-02;2026-09-03,comeet;discovery-linkedin,www.comeet.com,unknown,2,Business Analyst,IC,,,,,SQL;Tableau;Google Analytics;Mixpanel;CRM/Salesforce;Cohorts & LTV;Dashboards,accept,llm_cache,2880,false,ab531ceb06c3a637f2d57fdb065ac6d66d69a1ea,jd,,healthtech,"telemedicine marketplace connecting patients, doctors and partner pharmacies (DoctorABC consumer service)",early-private,raised ~$4M (last round Sep 2021); no later rounds reported as of mid-2026,S,150,2021,"paid online doctor consultations, e-prescriptions and medication delivery via partner pharmacies, plus OTC e-commerce (Reboost)",consumers,Herzliya (HQ); operations across UK/EU,2026-08-22,exact,Google Analytics;Mixpanel;Tableau,SQL,,CRM/Salesforce,,Cohorts & LTV;Dashboards,,
